Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024615,Candalar S.A.,2025-02-25,"$971.146,00",17
FCA 0003-00024616,Candalar S.A.,2025-02-25,"$971.146,00",17
FCA 0003-00024648,Candalar S.A.,2025-02-26,"$898.775,90",16
FCA 0003-00024741,Grupo Leal-Tex S.R.L.,2025-03-06,"$1.388.919,68",8
FCA 0003-00024817,La Nueva Textil De Lugano Srl,2025-03-12,"$2.802.426,55",2
FCA 0003-00024818,Awam Tex Srl,2025-03-12,"$774.823,50",2
FCA 0003-00024819,Awam Tex Srl,2025-03-12,"$742.050,65",2
FCA 0003-00024833,Awam Tex Srl,2025-03-13,"$911.450,65",1
FCA 0003-00024834,Awam Tex Srl,2025-03-13,"$742.050,65",1
FCA 0003-00024835,Parnacar S.A,2025-03-13,"$742.050,65",1
