Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027467,Mazon Textil Sa,2025-10-09,"$1.726.106,14",36
FCA 0003-00027537,Mazon Textil Sa,2025-10-16,"$1.397.404,80",29
FCA 0003-00027539,Republica Textil Srl,2025-10-16,"$1.631.637,81",29
FCA 0003-00027569,Republica Textil Srl,2025-10-17,"$1.571.218,88",28
FCA 0003-00027617,Mazon Textil Sa,2025-10-22,"$1.629.634,05",23
FCA 0003-00027656,Mollo Guzman Reyna,2025-10-24,"$1.321.396,23",21
FCA 0003-00027707,Xiadex Srl,2025-10-29,"$84.998,38",16
FCA 0003-00027716,Vestiditos Sa,2025-10-29,"$1.131.948,95",16
FCA 0003-00027718,Vestiditos Sa,2025-10-30,"$1.131.948,95",15
FCA 0003-00027781,Vestiditos Sa,2025-10-31,"$2.266.196,90",14
FCA 0003-00027797,Vestiditos Sa,2025-11-03,"$2.640.220,00",11
FCA 0003-00027805,Vestiditos Sa,2025-11-04,"$1.152.416,10",10
FCA 0003-00027810,Bisora Group Sa,2025-11-04,"$116.936,00",10
FCA 0003-00027893,Grupo Leal-Tex S.R.L.,2025-11-10,"$1.376.998,15",4
FCA 0003-00027901,Racafma Srl,2025-11-11,"$1.661.426,80",3
FCA 0003-00027911,E A Balbi E Hijos S A,2025-11-12,"$1.185.067,95",2
FCA 0003-00027912,Bisora Group Sa,2025-11-12,"$1.381.009,30",2
