Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00028449,Bisora Group Sa,2025-12-22,"$1.386.756,80",10
FCA 0003-00028471,Bisora Group Sa,2025-12-23,"$2.091.037,30",9
FCA 0003-00028472,Mazon Textil Sa,2025-12-23,"$1.386.756,80",9
FCA 0003-00028473,Bisora Group Sa,2025-12-23,"$1.658.124,71",9
FCA 0003-00028474,Bisora Group Sa,2025-12-23,"$1.513.177,60",9
FCA 0003-00028507,Vestiditos Sa,2025-12-26,"$2.634.472,50",6
FCA 0003-00028520,Grapot Sa,2025-12-29,"$1.387.331,55",3
FCA 0003-00028522,Grapot Sa,2025-12-29,"$1.191.390,20",3
FCA 0003-00028525,Vestiditos Sa,2025-12-29,"$2.730.437,60",3
FCA 0003-00028545,Bisora Group Sa,2025-12-30,"$1.959.505,46",2
FCA 0003-00028546,Bisora Group Sa,2025-12-30,"$2.006.913,26",2
