Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00029159,Bisora Group Sa,2026-02-24,"$1.658.124,71",8
FCA 0003-00029171,Vestiditos Sa,2026-02-25,"$1.377.010,25",7
FCA 0003-00029172,Xiadex Srl,2026-02-25,"$1.635.853,45",7
FCA 0003-00029184,Mazon Textil Sa,2026-02-26,"$1.573.423,50",6
FCA 0003-00029186,Xiadex Srl,2026-02-26,"$1.846.036,50",6
FCA 0003-00029189,Bisora Group Sa,2026-02-26,"$1.345.671,25",6
FCA 0003-00029191,Xiadex Srl,2026-02-26,"$1.573.423,50",6
FCA 0003-00029220,Vestiditos Sa,2026-02-27,"$1.377.010,25",5
FCA 0003-00029253,Bisora Group Sa,2026-03-04,"$1.815.650,98",0
FCA 0003-00029254,E A Balbi E Hijos S A,2026-03-04,"$2.693.762,50",0
