Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00024905,Chelatex Sas,2025-03-18,"$1.238.380,55",22
FCA 0003-00024939,Chelatex Sas,2025-03-19,"$217.800,00",21
FCA 0003-00024959,Chelatex Sas,2025-03-20,"$1,23",20
FCA 0003-00024985,Chelatex Sas,2025-03-21,"$1.371.825,40",19
FCA 0003-00025096,Jakytextil S.A.,2025-04-01,"$1.350.390,25",8
FCA 0003-00025097,Jakytextil S.A.,2025-04-01,"$1.934.454,23",8
FCA 0003-00025127,Grupo Leal-Tex S.R.L.,2025-04-03,"$1.415.364,23",6
FCA 0003-00025155,Jakytextil S.A.,2025-04-07,"$1.537.032,75",2
FCA 0003-00025173,Awam Tex Srl,2025-04-08,"$1.482.216,73",1
FCA 0003-00025175,La Nueva Textil De Lugano Srl,2025-04-08,"$2.832.870,15",1
FCA 0003-00025176,Crosby Argentina S.A.,2025-04-08,"$970.026,75",1
FCA 0003-00025178,Chelatex Sas,2025-04-08,"$973.965,30",1
