Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
35199-1-1,Edelweiss Spedition ...,Mudanza - Gandolfo J...,HLCUBO2250354290,HAMU-103253-7,07-05-2025,29.00,2561.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1801
35212-1-1,Gobbi Novag Sa,Ampollas De Vidrio,AMC2347566,TRLU-751387-2,07-05-2025,50.00,8807.40,IA7,http://dassa.mqbic.com/PublicTally.php?id=1802
35198-1-1,Mercovan Argentina S...,Mudanza - Roque Juan...,HLCUPTY250345961,HLBU-356069-9,07-05-2025,23.00,2322.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1800
35149-1-1,Mercovan Argentina S...,Mudanza - Yoon Jinhy...,APU129820,SUDU-795258-4,06-05-2025,30.00,3060.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=1790
35150-1-1,Lift Van Int. Co S.A,Toyota Scion 2013,HLCUBSC2503BEMK2,HAMU-109493-0,06-05-2025,12.00,1393.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1792
35112-3-1,Grupo Rsm Srl,Mudanza Juan Abarca,252195212,SUDU-533048-9,02-05-2025,10.00,839.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-3-1,Grupo Rsm Srl,Mudanza Juan Abarca,252195212,SUDU-533048-9,02-05-2025,10.00,839.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-3-1,Grupo Rsm Srl,Mudanza Juan Abarca,252195212,SUDU-533048-9,02-05-2025,10.00,839.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-3-1,Grupo Rsm Srl,Mudanza Juan Abarca,252195212,SUDU-533048-9,02-05-2025,10.00,839.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-2-1,Grupo Rsm Srl,Moto Harley Davidson...,252195212,SUDU-533048-9,02-05-2025,4.00,350.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-2-1,Grupo Rsm Srl,Moto Harley Davidson...,252195212,SUDU-533048-9,02-05-2025,4.00,350.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-2-1,Grupo Rsm Srl,Moto Harley Davidson...,252195212,SUDU-533048-9,02-05-2025,4.00,350.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-2-1,Grupo Rsm Srl,Moto Harley Davidson...,252195212,SUDU-533048-9,02-05-2025,4.00,350.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-1-1,Grupo Rsm Srl,Mercedes Benz 2008,252195212,SUDU-533048-9,02-05-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-1-1,Grupo Rsm Srl,Mercedes Benz 2008,252195212,SUDU-533048-9,02-05-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-1-1,Grupo Rsm Srl,Mercedes Benz 2008,252195212,SUDU-533048-9,02-05-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1775
35112-1-1,Grupo Rsm Srl,Mercedes Benz 2008,252195212,SUDU-533048-9,02-05-2025,11.00,1870.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1775
35111-2-1,Grupo Rsm Srl,Bmw 840I,252126076,MRKU-079575-0,02-05-2025,12.00,1950.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=1776
35111-2-1,Grupo Rsm Srl,Bmw 840I,252126076,MRKU-079575-0,02-05-2025,12.00,1950.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=1776
35111-1-1,Grupo Rsm Srl,Bmw E91974,252126076,MRKU-079575-0,02-05-2025,12.00,1400.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=1776
35111-1-1,Grupo Rsm Srl,Bmw E91974,252126076,MRKU-079575-0,02-05-2025,12.00,1400.00,EA9,http://dassa.mqbic.com/PublicTally.php?id=1776
35113-1-1,Grupo Rsm Srl,Mercedes Benz 1934,250567979,SUDU-766410-3,02-05-2025,14.00,1725.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=1777
35097-1-1,Lift Van Int. Co S.A,Mudanza Vitarella La...,10875013,MSDU-472068-9,30-04-2025,37.00,2857.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=1769
