Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
39553-1-1,Lift Van Int. Co S.A,Household Goods And ...,OOLU2311673410,OOLU-931034-4,14-11-2025,70.00,5360.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3188
39520-2-1,Baires International,Honda 2008 Vin 5J6Yh...,MEDUHX037649,MSNU-123381-4,14-11-2025,5.00,1557.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3173
39518-1-1,Bisora Group Sa,Telas,NBOE25018116,TLLU-589228-8,14-11-2025,68.00,25977.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3174
39520-1-1,Baires International,Mudanza Barba Marcel...,MEDUHX037649,MSNU-123381-4,14-11-2025,15.00,1128.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3173
39542-1-1,Lift Van Int. Co S.A,Mudanza Johnoson Bra...,HLCUBKK250866818,PCIU-189163-0,14-11-2025,18.00,1575.50,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=3180
39517-1-1,Arbrex Commercial Gr...,Juguetes,SZX25090638,ZCSU-266722-4,14-11-2025,55.00,3022.50,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3175
39549-1-1,Andreani Logistica S...,Vehicle Fordmustang ...,FE2536083855HOUBUE,AMFU-320623-6,14-11-2025,15.00,1360.78,EA9,http://dassaweb.mqbic.com/PublicTally.php?id=3189
39539-1-1,Bisora Group Sa,Textil,NBFC2509104,HMMU-622167-3,14-11-2025,70.00,16392.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3182
39492-1-1,Lift Van Int. Co S.A,Luis Molteni,HLCUBSC2509BGQX2,TEMU-190782-0,13-11-2025,26.00,2681.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3164
39501-1-1,Oriental Suppy Chain...,Articulos Para La Co...,258917175,UETU-802574-8,13-11-2025,54.20,13950.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3172
39488-2-1,Grupo Rsm Srl,Mazda Rx7 Vin Jm1Fd3...,260839109,MRKU-091708-2,13-11-2025,10.00,1350.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3167
39488-1-1,Grupo Rsm Srl,Nissan 300Zx Vin Jn1...,260839109,MRKU-091708-2,13-11-2025,10.00,1600.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3167
39467-1-1,Gematec Srl,Medical Equipment,259426463,MRKU-358166-4,12-11-2025,33.00,20755.72,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3163
39455-1-1,Lift Van Int. Co S.A,Mudanza - Acox Mach ...,HLUSPIL250811418,FANU-373380-0,11-11-2025,11.00,1252.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3157
39455-2-1,Lift Van Int. Co S.A,Mini Cooper Vin Wmwz...,HLUSPIL250811418,FANU-373380-0,11-11-2025,12.00,1343.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3157
39454-1-1,Lift Van Int. Co S.A,Mudanza Camporrotond...,MEDUHX601899,MSDU-413321-2,11-11-2025,10.00,5592.21,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3159
39454-2-1,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MEDUHX601899,MSDU-413321-2,11-11-2025,10.00,1848.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3159
39453-1-1,Mercovan Argentina S...,Mudanza Werner Elena...,HLCUANR250825997,FANU-178959-0,11-11-2025,58.00,4820.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3158
39452-1-1,Mercovan Argentina S...,Mudanza Roemmers Nic...,HLCULBC1250951969,HLXU-841558-2,11-11-2025,50.00,3060.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3156
39416-3-1,Tio Musa,Microwave Oven,SZ25081174,UETU-833283-1,10-11-2025,70.00,11881.86,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3149
39416-2-1,Tio Musa,Microwave Oven,SZ25081174,UETU-833276-5,10-11-2025,70.00,12574.56,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3148
39416-1-1,Tio Musa,Microwave Oven,SZ25081174,UETU-832994-6,10-11-2025,70.00,11888.40,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=3147
39399-1-1,Tio Musa,Refrigerator,SZ25090293,MSKU-074194-5,10-11-2025,65.00,4725.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3137
39399-2-1,Tio Musa,Refrigerator,SZ25090293,MRKU-495255-9,10-11-2025,62.00,4543.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3138
39406-1-1,Baires International,Mudanza Mr. Mathias ...,BOS/BUE/14014,TRHU-378312-5,10-11-2025,15.00,1860.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3143
39396-5-1,Clan Mobility,Cleaning Uniform,XMF202500827A/B/C/D,MSKU-122274-9,10-11-2025,5.80,1822.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3128
39396-4-1,Eien Sa,Dish Washer,XMF202500827A/B/C/D,MSKU-122274-9,10-11-2025,5.40,612.40,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3128
