Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
40529-0-1,Danisco Argentina Sa,Carragenina,-,,30-12-2025,14.00,6192.00,E-OTR,
40473-1-1,Ene Group S.R.L.,Leniek Francisco / E...,10909059,TXGU-679963-3,26-12-2025,20.00,1751.00,ANEX-A1,
40481-1-1,Lift Van Int. Co S.A,Nissan Rogue 2017 / ...,HLCUME3251023487,HLXU-100156-0,26-12-2025,15.00,1849.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3609
40480-1-1,Lift Van Int. Co S.A,Diego Cervera,ONEYRICFLX191300,NYKU-355478-8,26-12-2025,30.00,3011.00,ANEX-A1,
40482-2-1,Noah Servicess.R.L.,Zingon Angel / Chevr...,HLCUBSC2511BOXV2,BEAU-418563-5,26-12-2025,10.00,1470.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3618
40482-1-1,Noah Servicess.R.L.,Zingoni Angel  / Aus...,HLCUBSC2511BOXV2,BEAU-418563-5,26-12-2025,10.00,1157.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3618
40484-1-1,Tandem Global Logist...,Lentes De Sol,KHBUEP25A001,EGSU-133031-7,26-12-2025,50.00,10817.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=3621
40473-2-1,Ene Group S.R.L.,Bmw 2021 X5S Francis...,10909059,TXGU-679963-3,26-12-2025,10.00,2268.00,NV1,
40473-3-1,Ene Group S.R.L.,Bmw Motorcycle,10909059,TXGU-679963-3,26-12-2025,10.00,424.00,NV1,
40431-1-1,Mercovan Argentina S...,Camoretti Luis / Efe...,HLCULUN251001529,UACU-396869-9,23-12-2025,15.00,2066.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3581
40437-1-1,Tech Mind S.A.,Bonded Cargo,SS0118357,MRKU-467283-5,23-12-2025,40.00,3400.12,N1A1,http://dassaweb.mqbic.com/PublicTally.php?id=3593
40381-5-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,ZCSU-780249-8,22-12-2025,66.00,10670.00,IB7,http://dassaweb.mqbic.com/PublicTally.php?id=3566
40399-1-1,Edelweiss Spedition ...,Household / Liliana ...,MEDUKQ268840,MSNU-188425-1,22-12-2025,15.00,1500.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3574
40384-3-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,ZCSU-673162-0,22-12-2025,68.00,13321.50,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3570
40381-2-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,JZPU-802470-6,22-12-2025,68.00,12860.00,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=3563
40384-2-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,JXLU-669843-4,22-12-2025,68.00,8673.12,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=3567
40384-6-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,TCKU-602251-7,22-12-2025,68.00,11243.82,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=3568
40384-5-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,TCKU-733479-9,22-12-2025,67.00,15808.76,IA5,http://dassaweb.mqbic.com/PublicTally.php?id=3569
40384-1-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,ZCSU-693591-6,22-12-2025,68.00,8673.12,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3571
40381-4-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,ZCSU-729853-5,22-12-2025,66.00,10855.00,IA5,
40381-3-1,Grupo Simpa Sa,Brush Cutter,TCNB2511047,ZCSU-717253-1,22-12-2025,66.00,10855.00,IA5,
40384-4-1,Grupo Simpa Sa,High Pressure Washer...,TCSH2510174,ZCSU-745911-5,22-12-2025,68.00,10487.24,IB7,
