Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
39274-1-1,Grupo Simpa Sa,Cuatriciclo Todo Ter...,252106593B,ONEU-527516-2,03-11-2025,40.00,6380.22,EA7,http://dassaweb.mqbic.com/PublicTally.php?id=3074
39275-1-1,Grupo Simpa Sa,Cuatriciclo Todo Ter...,252106593A,ONEU-665837-7,03-11-2025,40.00,6380.22,EA7,http://dassaweb.mqbic.com/PublicTally.php?id=3073
39248-1-1,Arbrex Commercial Gr...,Plush Toy,TPSHNSG25086048,HLBU-124610-1,31-10-2025,56.00,2077.92,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3060
39254-0-1,Edelweiss Spedition ...,Joan Sebastian Carde...,362STO25,,31-10-2025,8.00,529.00,ANEX-A1,
39268-2-1,Grupo Rsm Srl,Toyota 4 Runner / As...,259942694,MRKU-071753-0,31-10-2025,15.00,1896.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3069
39269-1-1,Noah Servicess.R.L.,Maria Florencia / Ef...,260250102,MRKU-090413-0,31-10-2025,50.00,3248.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3070
39269-2-1,Noah Servicess.R.L.,Maria Buceta / Chevr...,260250102,MRKU-090413-0,31-10-2025,10.00,2700.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3070
39268-1-1,Grupo Rsm Srl,Scuriatti German / M...,259942694,MRKU-071753-0,31-10-2025,15.00,1570.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3069
39266-1-1,Grupo Rsm Srl,Vicente Grilleta / C...,260057889,MRKU-031536-2,31-10-2025,20.00,1427.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3067
39266-2-1,Grupo Rsm Srl,Fabian Llerena / Mer...,260057889,MRKU-031536-2,31-10-2025,20.00,1158.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3067
39266-3-1,Grupo Rsm Srl,Vicente Grilleta / C...,260057889,MRKU-031536-2,31-10-2025,20.00,1427.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3067
39266-4-1,Grupo Rsm Srl,Fabian Llerena / Mer...,260057889,MRKU-031536-2,31-10-2025,20.00,1158.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3067
39227-1-1,Hra Consultora,Bmw X6 Vin 5Uxku2C5X...,260178868,MRKU-908223-5,30-10-2025,18.00,2155.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3029
39240-1-1,Eramine Sudamerica S...,Plastic Pallets,NSHEC250841564,OOCU-745752-0,30-10-2025,65.40,10500.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id=3045
39232-1-1,Lift Van Int. Co S.A,Camila Fogliano,721052693,MRKU-655019-0,30-10-2025,28.00,3380.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=3033
39231-2-1,Mecanizados Gabriel ...,Sandpaper,XMF202500829A/B/C,PCIU-939632-0,30-10-2025,0.50,243.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=3031
39240-2-1,Eramine Sudamerica S...,Plastic Pallets,NSHEC250841564,FFAU-643636-0,30-10-2025,65.40,10500.00,IB8,http://dassaweb.mqbic.com/PublicTally.php?id=3046
39185-4-1,Verisure Argentina S...,Alarm System,ZIMUNFA4374020,TRHU-337367-1,29-10-2025,2.69,279.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3003
39185-5-1,Verisure Argentina S...,Alarm System,ZIMUNFA4374020,TRHU-337367-1,29-10-2025,1.34,211.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3003
39185-6-1,Verisure Argentina S...,Alarm System,ZIMUNFA4374020,TRHU-337367-1,29-10-2025,1.34,146.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3003
39185-1-1,Verisure Argentina S...,Alarm System,ZIMUNFA4374020,TRHU-337367-1,29-10-2025,20.00,231.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3003
39196-0-1,Lift Van Int. Co S.A,174 Bultos /Sebastia...,CL18483028,,29-10-2025,45.00,4040.00,ANEX-A1,
39198-1-1,Mercovan Argentina S...,Efectos Personales /...,DXB0970509,TRHU-326910-0,29-10-2025,30.00,2940.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3004
39192-1-1,Bisora Group Sa,Telas,NBOE25017667,MEDU-893487-1,29-10-2025,60.00,20900.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=2996
39210-1-1,Mercovan Argentina S...,Mudanza - Stiernon C...,HLCUALG250800101,UACU-858783-8,29-10-2025,45.00,5500.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id=3019
39185-2-1,Verisure Argentina S...,Alarm System,ZIMUNFA4374020,TRHU-337367-1,29-10-2025,4.03,607.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3003
39185-3-1,Verisure Argentina S...,Alarm System,ZIMUNFA4374020,TRHU-337367-1,29-10-2025,2.69,423.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id=3003
39167-1-1,Mercovan Argentina S...,Mudanza - Choi Jinho,HDMUSELM09368000,KOCU-404929-0,28-10-2025,52.00,4670.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=2989
39139-1-1,Refractarios Argenti...,Refractario,PCBUE25080002,MSKU-590196-4,27-10-2025,25.00,25075.00,NV4,http://dassaweb.mqbic.com/PublicTally.php?id=2979
