Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
42141-1-1,Refractarios Argenti...,Aluminous Cement,721344737,MRKU-932948-0,09-04-2026,20.00,27079.00,IB3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzMw==
42139-1-1,Refractarios Argenti...,Refractarios Argenti...,DEHA26012821,MRKU-721326-0,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMw==
42139-7-1,Refractarios Argenti...,Refractarios Argenti...,DEHA26012821,MRKU-993370-0,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyOA==
42139-8-1,Refractarios Argenti...,Refractarios Argenti...,DEHA26012821,MRSU-027758-4,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMQ==
42139-4-1,Refractarios Argenti...,Refractarios Argenti...,DEHA26012821,MRKU-754180-2,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNQ==
42139-10-1,Refractarios Argenti...,Refractarios Argenti...,DEHA26012821,MRSU-037518-0,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxOQ==
42139-9-1,Refractarios Argenti...,Reflactarios,DEHA26012821,MRKU-799337-7,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMA==
42132-3-1,Refractarios Argenti...,Refractarios Argenti...,MEDUT1351302,MSMU-140638-8,08-04-2026,20.00,20480.00,IA9,
42139-5-1,Refractarios Argenti...,Refractarios Argenti...,DEHA26012821,MRSU-051023-2,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNA==
42133-1-1,Lift Van Int. Co S.A,Sinigaglia Maria,BSE0327909,TGBU-262626-2,08-04-2026,50.00,5000.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMQ==
42139-11-1,Refractarios Argenti...,Reflacatarios Argent...,DEHA26012821,CAAU-250706-1,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxOA==
42132-2-1,Refractarios Argenti...,Refractarios Argenti...,MEDUT1351302,MSMU-113543-4,08-04-2026,20.00,20480.00,ANEX-A1,
42138-1-1,Lift Van Int. Co S.A,Henry Kristen,ONEYRICG699001900,GESU-105116-2,08-04-2026,12.00,1134.00,NAVE 3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNQ==
42139-3-1,Refractarios Argenti...,Refractarios Argenti...,DEHA26012821,STJU-203373-8,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNg==
42139-2-1,Refractarios Argenti...,Refractarios Argenti...,DEHA26012821,MRKU-988710-0,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyNw==
42139-12-1,Refractarios Argenti...,Reflactarios Argenti...,DEHA26012821,TLLU-230529-0,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNw==
42132-1-1,Refractarios Argenti...,Refractarios,MEDUT1351302,MSBU-154554-3,08-04-2026,20.00,20480.00,IA9,
42139-6-1,Refractarios Argenti...,Refractarios Argenti...,DEHA26012821,MRKU-697261-5,08-04-2026,24.00,24400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMg==
42135-1-1,Mercovan Argentina S...,Jeong Seon Ho,HDMULSELM58675300,HMMU-215974-8,08-04-2026,26.00,2640.00,NAVE 3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMw==
42136-1-1,Mercovan Argentina S...,Danti Carlos,HLCUBSC2601CIZC7,HLXU-537214-7,08-04-2026,42.00,4427.00,IA6,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxMg==
42118-1-1,Lift Van Int. Co S.A,Cueto Leon,SSZ132991RCS,TIIU-619171-6,07-04-2026,62.00,6250.00,ANEXO,
42120-3-1,Baires International,Mudanza Mazzitelli N...,HLCUBC1260262373,UACU-847450-7,07-04-2026,1280.00,1280.00,EA7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMwNQ==
42120-2-1,Baires International,Mudanza Aglione Nahu...,HLCUBC1260262373,UACU-847450-7,07-04-2026,14.00,1050.00,EA7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMwNQ==
42120-1-1,Baires International,Mudanza Crozet Aleja...,HLCUBC1260262373,UACU-847450-7,07-04-2026,11.00,990.00,EA7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMwNQ==
42117-1-1,Edelweiss Spedition ...,Plotquin Martin,265627794,MRKU-093266-2,07-04-2026,30.00,3700.00,ANEXO,
42112-1-1,Refractarios Argenti...,Reflectarios Argenti...,WJM69511251,MSBU-102051-3,06-04-2026,15.00,18360.00,IB1,
42112-2-1,Refractarios Argenti...,Reflectarios Argenti...,WJM69511251,MSBU-157461-8,06-04-2026,15.00,18360.00,IB1,
42108-1-1,Edelweiss Spedition ...,De La Peña Maria Mag...,HLCUGOA2601AQWC2,HAMU-218894-6,06-04-2026,50.00,5500.00,EA2,
42111-1-1,Mercovan Argentina S...,Zicarelli Brenda,HLCUBC120219622,HLBU-269526-2,06-04-2026,30.00,3357.00,NV1,
42105-1-1,Mercovan Argentina S...,Alasino Martin Ismae...,HLCUPTY260242166,SEGU-281368-9,06-04-2026,30.00,2960.00,ANEX-A1,
42106-1-1,Mercovan Argentina S...,Gosio Ivan,HLCUSIN260138026,HLXU-819704-8,06-04-2026,50.00,4980.00,NV1,
42111-2-1,Mercovan Argentina S...,Motorbike Bmw Vin Wb...,HLCUBC120219622,HLBU-269526-2,06-04-2026,20.00,223.00,NV1,
42110-1-1,Mercovan Argentina S...,Frutos Ezequiel,HLCUBC1260166544,HLBU-408077-6,06-04-2026,30.00,3045.00,NV3,
42076-1-1,Mercovan Argentina S...,Trajtenberg Alejandr...,HLCUSS526037455,TEMU-292039-0,02-04-2026,30.00,3300.00,ANEX-A1,
42084-1-1,Lift Van Int. Co S.A,Poggio Gaston Nievas,MEDUWN044732,MSNU-164948-4,02-04-2026,16.00,1669.00,ANEX-A1,
42088-1-1,Lift Van Int. Co S.A,Ganboldo Badral,OOLU2318963620,CSNU-847225-6,01-04-2026,61.00,6600.00,NAVE 2,
42082-2-1,Lift Van Int. Co S.A,Embajada De Los Ee.U...,MEDUWN180925,MSMU-742028-0,01-04-2026,20.00,2077.00,IA3,
42067-1-1,Lift Van Int. Co S.A,Afranllie Ruiz Lucia...,MEDUVC929753,MSDU-480072-1,01-04-2026,40.00,4934.00,EA3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3MA==
42055-1-1,Lift Van Int. Co S.A,Ropero Rosique Mario,HLCUBC1260213765,HLBU-364214-3,01-04-2026,10.00,1220.00,EA8,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Ng==
42079-1-1,Lift Van Int. Co S.A,Beck Carina,ONEYHAMG06052900,TCKU-438526-2,01-04-2026,35.00,1200.00,EA7,
42080-1-1,Lift Van Int. Co S.A,Rodriguez Luis Alber...,FE2606097443HOUBUE,SEKU-636924-2,01-04-2026,40.00,4479.00,ANEX-A1,
42082-1-1,Lift Van Int. Co S.A,Douglas Stuar,MEDUWN180925,MSMU-742028-0,01-04-2026,20.00,2329.00,IA3,
42087-1-1,Mercovan Argentina S...,Magnanini Ignacion,ONEYLEHG03325700,TCLU-689849-3,01-04-2026,12.00,1200.00,ANEXO,
