Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
37741-1-1,Grupo Simpa Sa,Motocycletas,BSPL/BUE/025-122,TGCU-539572-5,22-08-2025,40.00,13868.27,IA1,
37696-2-1,Poka S.A.,Mobile Accesoriers,DLSZ25060418,HLBU-256559-3,21-08-2025,65.00,11320.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=2345
37696-1-1,Poka S.A.,Mobile Accesories,DLSZ25060418,TCLU-546397-9,21-08-2025,64.00,11270.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=2344
37699-1-1,Moniport Cargo Sa,Personal Effects  / ...,MEDUJV120822,MSBU-651395-5,21-08-2025,25.00,1951.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=2353
37699-2-1,Moniport Cargo Sa,Vehicle Honda Crv 20...,MEDUJV120822,MSBU-651395-5,21-08-2025,10.00,1554.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2353
37710-2-1,Chemotecnica Sa,Haloxifop Metil 97%,QT25Y8106673,TEMU-150536-9,21-08-2025,26.00,22075.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=2360
37710-1-1,Chemotecnica Sa,Haloxifop Metil 97%,QT25Y8106673,MRSU-058556-6,21-08-2025,26.00,22075.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=2359
37709-1-1,Chemotecnica Sa,Diflufenican,QT25Y8106673,HASU-119731-2,21-08-2025,28.00,12494.40,NV4,http://dassa.mqbic.com/PublicTally.php?id=2358
37708-1-1,Mercovan Argentina S...,Phan Thach,HLCUBSC2507BKMF7,HLBU-353678-0,21-08-2025,12.00,1209.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2361
37655-1-1,Mercovan Argentina S...,Rueda Nicolas,255376147,MSKU-688312-4,19-08-2025,60.00,6100.00,IA6,http://dassa.mqbic.com/PublicTally.php?id=2332
37628-1-1,Grupo Rsm Srl,Buceta Florencia  / ...,256981800,TCKU-687552-5,18-08-2025,5.00,200.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2329
37639-1-1,Noah Servicess.R.L.,Efectos Personales /...,IBC1367243,APZU-450260-2,18-08-2025,50.00,7720.00,IA5,http://dassa.mqbic.com/PublicTally.php?id=2330
37621-0-1,Lift Van Int. Co S.A,Mudanzavictor Spital...,-,,18-08-2025,15.00,846.00,IA3,
37627-1-1,Grupo Rsm Srl,Lienhard Valentina /...,257039902,MRKU-076284-3,18-08-2025,5.00,1690.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2328
37627-2-1,Grupo Rsm Srl,Lienhard / Efectos P...,257039902,MRKU-076284-3,18-08-2025,34.00,1840.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2328
37628-2-1,Grupo Rsm Srl,Buceta Maria Floernc...,256981800,TCKU-687552-5,18-08-2025,50.00,5501.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=2329
37608-1-1,Grupo Rsm Srl,Automobile Ferrai Ye...,257039754,TCKU-686959-0,16-08-2025,5.00,1350.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2327
37608-2-1,Grupo Rsm Srl,Efectos / French,257039754,TCKU-686959-0,16-08-2025,40.00,4257.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=2327
37600-1-1,Lift Van Int. Co S.A,Graham Christian,HLCUBSC2507ASLLT7,BMOU-141829-7,14-08-2025,26.00,2197.23,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2317
37599-1-1,Lift Van Int. Co S.A,Darnond Ines,HLCUBSC2506CDQP8,STJU-420211-7,14-08-2025,40.00,3655.95,IA9,http://dassa.mqbic.com/PublicTally.php?id=2318
37598-1-1,Mercovan Argentina S...,Doulli Marie Andree,HLCUBKK250525892,TLLU-244660-0,14-08-2025,20.00,2190.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=2319
37576-1-1,Lift Van Int. Co S.A,Pintos Jorge / Efect...,COSU8040476890,TLLU-315856-8,13-08-2025,30.00,3370.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2311
37565-1-1,Lift Van Int. Co S.A,Martorell  Pablo,MEDUJ802346,TRHU-823341-4,13-08-2025,76.00,5733.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=2302
37571-1-1,Lift Van Int. Co S.A,Emb De Eeuu / Subaru...,MEDUJV802346,HPCU-262271-3,13-08-2025,10.00,1558.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2306
37495-1-1,Grouport Srl,Pen,TCNB2505096,CAIU-568248-2,11-08-2025,28.66,5008.80,IA8,http://dassa.mqbic.com/PublicTally.php?id=2298
37473-1-1,Grupo Rsm Srl,Edi Julio / Ford Mus...,256789870,MRKU-078739-5,08-08-2025,10.00,1489.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2292
37473-2-1,Grupo Rsm Srl,Pieces Body And Acc,256789870,MRKU-078739-5,08-08-2025,5.00,230.00,EA3,http://dassa.mqbic.com/PublicTally.php?id=2292
37474-1-1,Lift Van Int. Co S.A,Markman Mariano / Ef...,HLCUBSC250723411,HLXU-533549-9,08-08-2025,40.00,2630.88,NV3,http://dassa.mqbic.com/PublicTally.php?id=2294
37407-1-1,Cordova Camila Valer...,Mudanza - Marquinez ...,SUSA001819E25F,MEDU-780962-2,06-08-2025,67.00,4936.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2265
37294-1-1,Lift Van Int. Co S.A,Malara Guillermos,HLCUBSC2506CDVS3,HLBU-279216-0,01-08-2025,70.00,7911.00,NAVE 3,http://dassa.mqbic.com/PublicTally.php?id=2256
37295-1-1,Baires International,Mudanza - Sophie Mar...,NJOLX252010,MSNU-248276-6,01-08-2025,28.00,1578.50,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2260
