Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
38436-1-1,Lift Van Int. Co S.A,Mudanza - Brandsoy S...,HLCUOSL250713012,HLBU-374089-6,23-09-2025,22.00,1100.00,ANEX-A1,
38383-2-1,Lift Van Int. Co S.A,Leiro Sofia / Efecto...,ONEYPKGF44733400,TRHU-585857-9,20-09-2025,70.00,9470.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=2624
38383-1-1,Lift Van Int. Co S.A,Leiro Sofia / Efecto...,ONEYPKGF44733400,TRHU-585857-9,20-09-2025,70.00,9470.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=2624
38370-1-1,Mercovan Argentina S...,Daschbach / Efectos ...,HLUSAN2250701372,UACU-824925-5,19-09-2025,38.00,4872.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2621
38382-1-1,Refractarios Argenti...,Rotary Kiln Bauxite,TSN25060158,MSBU-157538-4,19-09-2025,25.00,25075.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2625
38382-2-1,Refractarios Argenti...,Rotary Kiln Bauxiet,TSN25060158,MSBU-153268-0,19-09-2025,25.00,25075.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=2626
38372-1-1,Edelweiss Spedition ...,Household Goods / Ar...,ONEYHAME51682300,SEGU-185712-6,19-09-2025,30.00,2320.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2623
38390-1-1,Novelty Trend Srl,Telas,TWLE25060188,OOCU-808479-7,19-09-2025,68.00,23820.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2632
38370-1-2,Mercovan Argentina S...,Daschbach / Efectos ...,HLUSAN2250701372,FANU-136696-3,19-09-2025,19.00,1814.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2627
38371-1-1,Lift Van Int. Co S.A,Saravia / Efectos Pe...,COSU6426848340,OOCU-048760-4,19-09-2025,35.00,1855.00,NAVE 3,http://dassa.mqbic.com/PublicTally.php?id=2619
38386-1-1,Mercovan Argentina S...,Du Pre / Efectos Per...,ONEYRTMF18024600,TCKU-463563-3,19-09-2025,60.00,4500.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2630
38345-1-1,Sistema Obraseco Srl,Pvc Corner / Pvc Pan...,OE00SH250702918,FCIU-811383-1,18-09-2025,65.00,20800.00,IB2,http://dassa.mqbic.com/PublicTally.php?id=2609
38349-1-1,Fibras Argentinas Sa,Plastic Flakes,BKE500388601,OTPU-674030-3,18-09-2025,70.00,20580.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=2614
38349-2-1,Fibras Argentinas Sa,Plastic Flakes,BKE500388601,PCIU-612000-3,18-09-2025,55.00,21240.00,IB5,http://dassa.mqbic.com/PublicTally.php?id=2613
38348-1-1,Xiadex Srl,Telas,GILSH250700060,FFAU-263087-1,18-09-2025,68.00,26582.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2612
38318-4-1,Mercovan Argentina S...,Supplies / Emb Eeuu,ISB1790539,CMAU-458200-7,17-09-2025,50.00,7580.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2594
38337-2-1,Eagle Service Group ...,Auto Renaulr 2006 Vi...,HLCUBC1250745576,UACU-831356-5,17-09-2025,11.00,1335.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2607
38337-3-1,Eagle Service Group ...,Moto Honda 2021 Vin ...,HLCUBC1250745576,UACU-831356-5,17-09-2025,3.00,236.00,PA-B,http://dassa.mqbic.com/PublicTally.php?id=2607
38327-1-1,Southcross Logistics...,Air Compressor/Spray...,257299198,MRKU-071447-0,17-09-2025,45.00,6320.00,IB3,http://dassa.mqbic.com/PublicTally.php?id=2591
38318-1-1,Mercovan Argentina S...,Supplies / Emb Eeuu,ISB1790539,TCLU-716011-7,17-09-2025,70.00,13640.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2595
38318-3-1,Mercovan Argentina S...,Supplies / Emba Eeuu,ISB1790539,ECMU-709386-7,17-09-2025,55.00,11700.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2596
