Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
40273-0-1,Danisco Argentina Sa,Bag,-,,17-12-2025,3.00,1355.00,ANEX-A1,
40259-1-1,Mercovan Argentina S...,Mudanza Griglione He...,HLCUME3251043731,HLBU-272987-1,16-12-2025,20.00,1762.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=3513
40184-1-1,Noah Servicess.R.L.,Ford Miustasng 1965 ...,261879419,MRKU-046390-3,15-12-2025,10.00,1356.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3499
40184-2-1,Noah Servicess.R.L.,Ford Mustang Year 19...,261879419,MRKU-046390-3,15-12-2025,10.00,1356.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3499
40180-2-1,Eagle Service Group ...,Moto Hd 2023 Vin 1Hd...,261373703,MRKU-022181-2,12-12-2025,10.00,375.00,NV1,http://dassaweb.mqbic.com/PublicTally.php?id=3497
40179-1-1,Noah Servicess.R.L.,Maximiliano Kegelvic...,261931218,CAAU-594795-3,12-12-2025,77.00,6899.09,IA1,http://dassaweb.mqbic.com/PublicTally.php?id=3496
40146-1-1,Lift Van Int. Co S.A,Emb Eeuu / Vehicle M...,259463350,MRSU-018285-3,12-12-2025,10.00,1500.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3490
40178-1-1,Sanyo Color Sa,Colorantes En Polvo,258890819,MRKU-666834-6,12-12-2025,20.00,13320.56,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=3491
40180-3-1,Eagle Service Group ...,Mudanza Miraglia Max...,261373703,MRKU-022181-2,12-12-2025,0.00,5298.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id=3497
40180-1-1,Eagle Service Group ...,Auto Nissa 2021 Vin ...,261373703,MRKU-022181-2,12-12-2025,10.00,1827.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3497
40132-1-1,Baires International,Mudanza Nogueron Ame...,ONEYRICFKS916400,TCLU-471017-0,11-12-2025,15.00,1427.00,IB6,http://dassaweb.mqbic.com/PublicTally.php?id=3483
40133-1-1,Grupo Rsm Srl,Dodge Viper Year 199...,261702773,MSKU-626794-1,11-12-2025,10.00,1490.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3482
