Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
36871-1-1,Grupo Simpa Sa,Crated Atv,252103829,HAMU-305236-3,16-07-2025,70.00,6025.52,EA4,
36805-5-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,3.27,973.40,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-4-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,9.56,2362.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-3-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,1.85,650.20,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-2-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,0.81,227.75,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36805-1-1,Santana Textil Chaco...,Repuestos Carga Gene...,PEC22629/43,CMAU-304660-6,14-07-2025,0.33,124.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2148
36789-1-1,Grupo Simpa Sa,Crated Brp Atvs,252103961,BSIU-831097-2,14-07-2025,40.00,5687.77,EA7,http://dassa.mqbic.com/PublicTally.php?id=2146
36715-1-1,Geo-Trade Comercio E...,Libros Para Chicos,SYNNGB25SE041742,MEDU-634920-3,11-07-2025,25.00,1562.40,NV1,http://dassa.mqbic.com/PublicTally.php?id=2141
36710-1-1,Chemotecnica Sa,Cipermetrina Tecnica...,MEDUJB542754,TCLU-271702-5,10-07-2025,30.00,21660.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2139
36690-0-2,Danisco Argentina Sa,Carragena,-,,10-07-2025,0.60,358.10,ANEX-A1,
36694-1-1,Mercovan Argentina S...,Dekker Johanes,253862854,MRKU-109476-0,10-07-2025,54.00,3820.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2138
36690-0-3,Danisco Argentina Sa,Carragena,-,,10-07-2025,1.00,576.80,ANEX-A1,
36709-1-1,Mercovan Argentina S...,Cazares David,HLCUME3250474558,HLBU-346960-8,10-07-2025,23.00,1785.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2140
36670-1-1,Verde Fuerte Srl,Fertilizantes,SEA30/2505-0044A,MRKU-056983-4,08-07-2025,46.00,21308.44,IA5,http://dassa.mqbic.com/PublicTally.php?id=2133
36672-2-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,27.00,15266.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36672-1-1,Industrias Saladillo...,Accecosrios De Tuber...,TPNGBSG25056020,HDMU-271974-1,08-07-2025,27.00,15266.00,ANEX,http://dassa.mqbic.com/PublicTally.php?id=2134
36602-1-1,Mma Tex S.A.,Telas,HDE25-050036A/B,EGHU-922853-0,04-07-2025,48.00,14950.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2128
36581-0-1,Lift Van Int. Co S.A,Milton Ladario,CL-1848.3014,,04-07-2025,0.00,3800.00,ANEX-A1,
36602-2-1,Mma Tex S.A.,Telas,HDE25-050036A/B,EGHU-922853-0,04-07-2025,11.00,3611.80,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2128
36550-1-1,Alstom Argentina S.A...,Electrical Cabinet,255500497,CAAU-657477-2,03-07-2025,50.00,8907.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2114
36517-1-1,Mercovan Argentina S...,Curetti Laura,HLCUTOR250432496,HLBU-134303-5,02-07-2025,28.00,2429.93,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=2098
36515-1-1,Lift Van Int. Co S.A,Medico Gaston,HLCUBSC2505BIJD1,HLXU-535909-0,02-07-2025,44.00,4581.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2096
36524-2-1,La Tela Srl,Telas,GILNB250400775,MSKU-946074-3,02-07-2025,68.00,21435.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2101
36524-1-1,La Tela Srl,Telas,GILNB250400775,MSKU-946074-3,02-07-2025,68.00,21435.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2101
36518-1-1,Industrias Saladillo...,Accesorios De Tuberi...,TPNGBSG255046030,BMOU-255036-9,02-07-2025,27.00,21075.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2099
36478-1-1,Mercovan Argentina S...,Gonzalo Paloma,ONEYLISF01695600,OCGU-208618-1,01-07-2025,30.00,3500.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=2093
36446-2-1,Moniport Cargo Sa,Mudanza - Ruiz Diaz ...,IBC1351158,GESU-127456-7,01-07-2025,10.00,400.00,EP-IM,http://dassa.mqbic.com/PublicTally.php?id=2079
36483-1-1,La Tela Srl,Telas,GILNB250400774,TCNU-316890-3,01-07-2025,68.00,24641.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2091
36446-1-1,Moniport Cargo Sa,Mercedes Benz 240,IBC1351158,GESU-127456-7,01-07-2025,10.00,1600.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2079
36445-1-1,Thl International Sr...,Mudanza Talamo Leona...,HLCUBSC2505CKCB3,FANU-140544-2,30-06-2025,41.00,5148.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2077
36453-1-1,La Tela Srl,Textil,GILNB250401082,MSBU-707380-3,30-06-2025,68.00,21550.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2081
36444-1-1,Mercovan Argentina S...,Larrosa Belen,HLCUBSC2505AWZX0,UACU-371035-9,30-06-2025,18.00,1868.82,NV3,http://dassa.mqbic.com/PublicTally.php?id=2078
36435-1-1,Noah Servicess.R.L.,Contreras Maria,HLCUBC1250508751,HLBU-316703-8,27-06-2025,15.00,480.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2076
36435-2-1,Noah Servicess.R.L.,Mercedes Benz,HLCUBC1250508751,HLBU-316703-8,27-06-2025,10.00,2050.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2076
36418-1-1,La Tela Srl,Textil,GILNB250401081,CAIU-755224-0,27-06-2025,68.00,24919.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2074
36434-1-1,Lift Van Int. Co S.A,Broens Pablo,HLCUBSC2504BFOE9,LYGU-807383-4,27-06-2025,17.00,1587.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2075
36384-1-1,Grupo Simpa Sa,New And Crates Brp A...,252103052A,BMOU-424544-6,26-06-2025,65.00,6231.62,IB7,http://dassa.mqbic.com/PublicTally.php?id=2063
