Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
42771-1-1,American Transport S...,Alstom Transporte S....,MEDUWW229951,MSBU-408020-2,26-05-2026,25.00,10551.00,EA8,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1MQ==
42779-0-1,Edelweiss Spedition ...,Adolfo Gustavo Berih...,-,,26-05-2026,31.00,3540.00,NV3,
42762-2-1,Refractarios Argenti...,Silicon Nitride,TSN69605949,MSBU-180866-0,23-05-2026,25.00,25040.00,IA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0OA==
42762-1-1,Refractarios Argenti...,Silicon Nitride,TSN69605949,MSNU-272720-0,23-05-2026,28.00,25040.00,IA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0Nw==
42756-0-1,Lift Van Int. Co S.A,Mudanza Domingo Andr...,-,,22-05-2026,70.00,4682.00,ANEX-A1,
42760-1-1,Lift Van Int. Co S.A,Chuff Soares Bruno,596S109000822,TCLU-305989-1,22-05-2026,11.00,1000.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0Mw==
42748-1-1,Lift Van Int. Co S.A,Aguero Vindas Cristi...,CTR0322414,CMAU-244958-8,21-05-2026,12.00,1200.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzNg==
42753-1-1,Alami Flejes De Prec...,Alambre Galvanizado,HMRS021730,MSBU-377216-6,21-05-2026,13.00,16228.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MQ==
42753-2-1,Alami Flejes De Prec...,Alambre Galvanizado,HMRS021730,MSBU-377216-6,21-05-2026,11.00,8018.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MQ==
42747-1-1,Noah Servicess.R.L.,Auto Volkswagen Vin:...,IBC1472797,CMAU-835776-6,21-05-2026,10.00,1250.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzNw==
42747-2-1,Noah Servicess.R.L.,Gariborri Santiago,IBC1472797,CMAU-835776-6,21-05-2026,30.00,4766.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzNw==
42751-2-1,Refractarios Argenti...,Calcium Aluminate,TSN69610496,TCLU-208226-4,21-05-2026,30.00,25200.00,IA4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzOQ==
42751-1-1,Refractarios Argenti...,Calcium Aluminate,TSN69610496,TCLU-257060-7,21-05-2026,20.00,25200.00,IB5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MA==
42704-1-1,Refractarios Argenti...,Silicon Nitride,TSN69601617,DRYU-213324-2,19-05-2026,30.00,25040.00,IA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzMQ==
42699-1-1,Lift Van Int. Co S.A,Sestak Estanislao Al...,HLCUME3260344387,TCLU-414909-5,19-05-2026,36.00,2300.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzMA==
42687-1-1,Dpmg S.A.,Cylinders,267855243,MRKU-077141-8,19-05-2026,56.00,26325.00,NAVE 4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyNA==
42692-1-1,Magic Team S.A.,Footwear As Per  Bel...,HANS003759AB,TGHU-520062-6,19-05-2026,28.00,2549.00,IA7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyOA==
42686-1-1,Noah Servicess.R.L.,X20260417320338Porsc...,269557581,MRKU-073454-3,19-05-2026,11.00,1400.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyNQ==
42686-3-1,Noah Servicess.R.L.,1Hd1Bzb1Xsy065129 Ha...,269557581,MRKU-073454-3,19-05-2026,4.00,275.00,NV4,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyNQ==
42686-4-1,Noah Servicess.R.L.,Larraga Juana,269557581,MRKU-073454-3,19-05-2026,4.00,320.00,ANEXOA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyNQ==
42679-3-1,Refractarios Argenti...,Material Refractario,VIE69643633,MSDU-114445-0,18-05-2026,20.00,25632.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOA==
42679-1-1,Refractarios Argenti...,Material Refractario,VIE69643633,SEGU-279705-8,18-05-2026,20.00,25632.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMA==
42679-2-1,Refractarios Argenti...,Material Refractario,VIE69643633,MSNU-147189-6,18-05-2026,20.00,25632.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOQ==
42678-1-1,Dolce Gabbana Argent...,Papeleria,01/26/930110,BEAU-297959-6,18-05-2026,8.00,1067.13,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMQ==
42680-1-1,Refractarios Argenti...,Material Refractario,MEDUFC554518,MSNU-231630-1,18-05-2026,15.00,12184.00,IA9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMg==
42668-1-1,Mercuria S.R.L.,Padded (Wood Frame),000294-2026,MEDU-638732-7,18-05-2026,10.00,460.00,IA7,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxNQ==
42646-1-1,Mercovan Argentina S...,Macedo Alves De Mora...,MEDURF207517,FFAU-553776-2,15-05-2026,50.00,6790.00,IB8,
42643-1-1,Mercovan Argentina S...,Jo Chongoong,HDMUSELM54047900,HDMU-282701-0,15-05-2026,17.00,1590.00,EA1,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxMA==
42645-1-1,Mercovan Argentina S...,Pappalardo Guido Agu...,ZIMUSAV9104047,TGHU-521625-8,15-05-2026,60.00,6323.00,IB9,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxMw==
42605-1-1,Lift Van Int. Co S.A,Michel Torino Car Ni...,266994998,MRKU-830149-4,12-05-2026,20.00,1660.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4NQ==
42602-1-1,Lift Van Int. Co S.A,Centurion Rodrigo,ONEYRICGB9473900,ONEU-000498-0,12-05-2026,46.00,5365.00,IB3,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4Nw==
42603-1-1,Lift Van Int. Co S.A,Huerta Gonzalez Ange...,ONEYRICG95158500,TCNU-590616-4,12-05-2026,44.00,4618.00,IB2,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4Ng==
