Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
39096-2-1,Refractarios Argenti...,Natural Graphite,MEDUT1318616,MSMU-237266-2,25-10-2025,30.00,20480.00,IB3,
39096-1-1,Refractarios Argenti...,Natural Graphite,MEDUT1318616,CAIU-302719-9,25-10-2025,30.00,20480.00,IB3,
39100-1-1,Fedtex S.R.L,Textil,TWLE25080188,GAOU-626330-3,24-10-2025,70.00,22350.00,CTNNAC,
39048-0-1,Lift Van Int. Co S.A,Mudanzaalenxander Se...,CL18483027,,23-10-2025,32.00,2760.00,ANEX-A1,
39067-1-1,Mercovan Argentina S...,Queirolo Estela,ONEYLEHF30764600,BMOU-152930-4,23-10-2025,29.00,1680.00,ANEX-A1,
39053-1-1,Impulso Jm S.A.,Woven Caps,SYNTAO25SE071041,MSMU-148165-3,23-10-2025,26.00,3725.12,IB9,
39034-1-1,Noah Servicess.R.L.,Tavares Magdalena,COSU6426736450,OOCU-749009-2,22-10-2025,45.00,3340.00,ANEX-A1,
39000-1-1,Poka S.A.,Juguetes,TSSZ2508162A,EGHU-927093-0,21-10-2025,68.00,4214.00,IA2,
39000-2-1,Poka S.A.,Juguetes,TSSZ2508162A,EGSU-984451-8,21-10-2025,68.00,5284.05,IB9,
39009-1-1,Edelweiss Spedition ...,Mudanza - Tavelli Go...,HLCUHAM250893710,UACU-838445-0,21-10-2025,40.00,3142.00,NV3,
39004-1-1,Lift Van Int. Co S.A,Touareg Vin Wvgef9Bp...,10899855,MSDU-474726-8,21-10-2025,5.00,1724.00,NV5,
39004-2-1,Lift Van Int. Co S.A,Tiguan Vin 3Vv3B7Ax7...,10899855,MSDU-474726-8,21-10-2025,5.00,2313.00,NV5,
39004-3-1,Lift Van Int. Co S.A,Mudanza Laborde Ferm...,10899855,MSBU-412474-3,21-10-2025,55.00,4772.00,ANEX-A1,
39008-1-1,Mercovan Argentina S...,Mudanza - Embjada De...,258238757,TLLU-153779-4,21-10-2025,71.00,10298.00,ANEX-A1,
39003-1-1,Lift Van Int. Co S.A,Garcia Pulles,HLCUME3250841765,HAMU-421206-5,21-10-2025,68.00,6120.00,ANEX-A1,
39002-1-1,Lift Van Int. Co S.A,Mudanza - Edstrom Gu...,HLCURTM250870169,UACU-832526-8,21-10-2025,55.00,5100.00,ANEX-A1,
38971-0-1,Lift Van Int. Co S.A,Daniel Wanschelbaum,CL-1848.3026,,20-10-2025,66.00,4212.00,ANEX-A1,
38948-1-1,Grupo Leal-Tex S.R.L...,Rollo De Tela,WLLSH2509046,HASU-463247-6,17-10-2025,70.00,26845.00,CTNNAC,
38946-1-1,Noah Servicess.R.L.,Quentin Octavio / Ef...,HLCUGOA2507BDQQ7,HLXU-809241-1,17-10-2025,65.00,6800.00,ANEX-A1,
38953-1-1,Arbrex Commercial Gr...,Juguetes,TPSHNSG25096004,MRKU-055666-8,17-10-2025,42.00,2386.00,IB8,
38954-1-1,Edelweiss Spedition ...,Luther Ana,ONEYLISF02997500,TEMU-530977-0,17-10-2025,23.00,2350.00,ANEX-A1,
38921-1-1,Industrias Saladillo...,Adhesivo A Base,DEDUS0000032493,TLLU-496318-1,16-10-2025,40.00,21386.56,ANEX-A1,
38890-1-1,Arealoop Srl,Electric Cloth Rack,ROECHN25082222,MRSU-655949-8,15-10-2025,66.00,9824.00,IA5,
38888-1-1,Mercovan Argentina S...,Mudanza - De La Farm...,256003808,CAAU-724927-3,15-10-2025,57.00,5300.00,NV3,
38908-1-1,Edelweiss Spedition ...,Mudanza - Valdivia A...,HLCUME3250830627,DAYU-216442-3,15-10-2025,28.00,2390.00,NV3,
38892-1-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A/B,UETU-811590-2,15-10-2025,49.00,2628.24,IA6,
38892-2-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A/B,UETU-811590-2,15-10-2025,10.00,565.76,IA6,
38892-3-1,Arbrex Commercial Gr...,Juguetes,TPYTNSG25086039A,UETU-811719-2,15-10-2025,54.00,2687.98,IB9,
38912-1-1,Mercovan Argentina S...,Mudanza - Tanasescu ...,MEDUJV957553,MSNU-183435-3,15-10-2025,0.00,2984.64,N2,
38907-1-1,Mercovan Argentina S...,Mudanza - Chiesa Flo...,257083804,MSKU-353878-3,15-10-2025,10.00,1000.00,NV3,
38889-1-1,Tio Musa,Articulkos Para El H...,SYNNGB25SE081203,TGHU-668045-3,15-10-2025,68.00,9200.00,ANEX-A1,
38876-2-1,Bicicletas Futura Sa,Bicycle,GILSH250700114,MSMU-792064-5,14-10-2025,66.00,5821.00,IA9,
38876-1-1,Bicicletas Futura Sa,Bicycle,GILSH250700114,UETU-757474-3,14-10-2025,23.00,2022.36,IA9,
38853-1-1,Mercovan Argentina S...,Efectos Personales,ONEYRICFDJ895300,SEGU-104461-4,13-10-2025,32.00,3074.00,IB5,
38819-1-1,Mercovan Argentina S...,Audi 2015 Q5,MEDUJZ912117,MSDU-452611-7,13-10-2025,20.00,3990.00,NV5,
38852-1-1,Lift Van Int. Co S.A,Henrique Fontana,SSZ124291RCS,TXGU-843102-3,13-10-2025,50.00,3800.00,IA9,
38851-1-1,Arbrex Commercial Gr...,Juguetes,SZX25080591,TGHU-512782-3,13-10-2025,60.00,6365.48,IA9,
38820-1-1,Mibeda S.A.,Glass Cup - Bazar,TWLE25070219,ZCSU-793858-7,10-10-2025,68.00,14838.70,ANEX-A1,
38822-1-1,Arbrex Commercial Gr...,Plush Toys,TPSHNSG25086041,MRKU-018061-0,10-10-2025,60.00,2795.00,IB6,
38821-1-1,Edelweiss Spedition ...,Jorge Wetzensteinoll...,HBG2023908,TGHU-508972-3,10-10-2025,10.00,923.00,NV5,
38821-2-1,Edelweiss Spedition ...,Jorge Wetzensteinoll...,HBG2023908,TGHU-508972-3,10-10-2025,10.00,923.00,NV5,
38821-3-1,Edelweiss Spedition ...,Jorge Wetzensteinoll...,HBG2023908,TRLU-946205-4,10-10-2025,60.00,5604.00,IB9,
38812-2-1,Arbrex Commercial Gr...,Plastic  Toys,SZX25080592A,BMOU-310126-0,10-10-2025,30.00,294.10,EA9,
38811-1-1,Jupam Sa,Textil Fabric,NGP2684954,TLLU-414853-8,10-10-2025,0.00,15600.00,CTNNAC,
38805-1-1,Chelatex Sas,Rollos De Tela,GILNB250800525,TRHU-575912-8,10-10-2025,68.00,20465.00,CTNNAC,
38812-1-1,Arbrex Commercial Gr...,Plastic Toys,SZX25080592A,BMOU-310126-0,10-10-2025,30.00,3251.65,EA9,
38786-1-1,Mercovan Argentina S...,Itchart Martin/ Efec...,HLCUME3250809359,HLXU-125886-1,09-10-2025,30.00,2300.00,NV3,
38775-1-1,Noah Servicess.R.L.,Bondelle Emilia  / E...,IBC1386703,CAIU-828794-3,09-10-2025,15.00,650.00,NV3,
38775-2-1,Noah Servicess.R.L.,Bondelle Emilia  / C...,IBC1386703,CAIU-828794-3,09-10-2025,20.00,700.00,NV5,
38777-1-1,Lift Van Int. Co S.A,Brigante Roberto / E...,ONEYLIVF24598700,TCLU-717555-0,09-10-2025,30.00,2900.00,IB4,
38794-1-1,Mercovan Argentina S...,Mazzeo Julieta / Efe...,MEDURN002197,TXGU-889833-7,09-10-2025,60.00,2300.00,NV3,
38776-1-1,Shipy S.A.,Houseware,NB250865413,EMCU-897415-9,09-10-2025,70.00,6595.00,IB6,
38776-2-1,Shipy S.A.,Houseware,NB250865413,DRYU-984682-0,09-10-2025,70.00,9710.00,IB6,
38776-3-1,Shipy S.A.,Houseware,NB250865413,EITU-161624-7,09-10-2025,70.00,7970.00,IB6,
