Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
43357-0-1,Papelera San Andres ...,Maquinaria,-,,06-07-2026,56.00,9939.00,EA9,
43359-0-1,Colorantes Industria...,Colorantes,-,,06-07-2026,12.00,5325.00,EA6,
43358-0-1,Lift Van Int. Co S.A,Mudanza Nicolas Forc...,-,,06-07-2026,23.00,2300.00,ANEX-A1,
43335-1-1,Gematec Srl,Gematec Srl,H01EMKK26002900,TGHU-521406-5,03-07-2026,45.00,20617.00,IB5,
43330-1-1,Outdoors Solutions S...,Inflatable Paddle Bo...,SYNNGB26SE050814,MSDU-750602-7,02-07-2026,55.00,7005.40,IB7,
43306-2-1,Chemotecnica Sa,S-Metolachlor,ZIMUSNH7235180,SEGU-533842-7,01-07-2026,35.00,25410.00,IA5,
43307-1-1,Refractarios Argenti...,Carburo De Silicio,270991877,MRKU-711135-5,01-07-2026,17.00,25500.00,ANEX-A1,
43307-2-1,Refractarios Argenti...,Carburo De Silicio,270991877,MRKU-671332-1,01-07-2026,17.00,25500.00,ANEX-A1,
43306-3-1,Chemotecnica Sa,S-Metalachlor,ZIMUSNH7235180,ZCSU-708963-8,01-07-2026,35.00,25410.00,IA5,
43301-3-1,Chemotecnica Sa,S-Metolachlor,YMJAB237017046,YMMU-710234-1,01-07-2026,56.00,26611.00,EA1,
43306-1-1,Chemotecnica Sa,S-Metolachlor,ZIMUSNH7235180,CAIU-921956-3,01-07-2026,35.00,25410.00,IA5,
43301-1-1,Chemotecnica Sa,S-Metolachlor,YMJAB237017046,TEMU-880922-9,01-07-2026,56.00,26611.00,EA1,
43301-2-1,Chemotecnica Sa,S-Metolachlor,YMJAB237017046,YMMU-707830-6,01-07-2026,56.00,26611.00,EA4,
43303-1-1,Gematec Srl,Detergentes Y Demas,SHZ8095573,BEAU-223611-6,01-07-2026,13.00,5852.80,IB8,
43297-2-1,Kevin Niedfeld,Mudanza,ZIMUHFX928904/01,TCNU-564687-4,01-07-2026,20.00,2209.02,NV3,
43297-1-1,Kevin Niedfeld,Ford Fiesta 2015 -,ZIMUHFX928904/01,TCNU-564687-4,01-07-2026,10.00,1247.39,NV5,
43305-1-1,Ofa Express Srl,Padel Ball / Overgri...,YON202608739,MRSU-774273-3,01-07-2026,68.00,10950.00,IB3,
43292-1-1,Refractarios Argenti...,Calcined Kaolin,TSN69773188,MEDU-630336-8,30-06-2026,25.00,25075.00,ANEX-A1,
43292-2-1,Refractarios Argenti...,Calcined Kaolin,TSN69773188,MSDU-275541-2,30-06-2026,25.00,25075.00,ANEX-A1,
