Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
37575-1-1,Pampa Logistica Inte...,Maquinaria Y Sus Par...,QINS00242043,BEAU-403427-0,13-08-2025,42.00,10630.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2310
37571-1-1,Lift Van Int. Co S.A,Emb De Eeuu / Subaru...,MEDUJV802346,HPCU-262271-3,13-08-2025,10.00,1558.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2306
37545-1-1,Comunicaciones Valle...,Solar Panel,TCSH2505564,FCIU-979514-5,12-08-2025,68.00,22428.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=2301
37495-1-1,Grouport Srl,Pen,TCNB2505096,CAIU-568248-2,11-08-2025,46.31,10957.40,IA8,http://dassa.mqbic.com/PublicTally.php?id=2298
37474-1-1,Lift Van Int. Co S.A,Markman Mariano / Ef...,HLCUBSC250723411,HLXU-533549-9,08-08-2025,40.00,2630.88,IA8,http://dassa.mqbic.com/PublicTally.php?id=2294
37473-3-1,Grupo Rsm Srl,Puglisi Martin  / Al...,256789870,MRKU-078739-5,08-08-2025,10.00,1040.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2292
37473-2-1,Grupo Rsm Srl,Pieces Body And Acc,256789870,MRKU-078739-5,08-08-2025,5.00,230.00,EA3,http://dassa.mqbic.com/PublicTally.php?id=2292
37473-1-1,Grupo Rsm Srl,Edi Julio / Ford Mus...,256789870,MRKU-078739-5,08-08-2025,10.00,1489.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2292
37472-2-1,Grupo Rsm Srl,Mudanza - Nicholson ...,256716514,MRKU-066222-7,08-08-2025,34.08,3120.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=2293
37472-1-1,Grupo Rsm Srl,Auto Aston Martin 20...,256716514,MRKU-066222-7,08-08-2025,11.00,1655.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2293
