Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
42943-1-1,Sergio Gabriel Vazqu...,Mobile Scissor Lift ...,268579249,MRKU-284468-4,05-06-2026,36.00,11700.00,IA4,
42959-1-1,Mercovan Argentina S...,Rasgido Andrea Ferna...,269435751,MRSU-043721-3,05-06-2026,27.00,2500.00,ANEXO,http://dassaweb.mqbic.com/PublicTally.php?id2=NDc0OQ==
42938-0-1,Lift Van Int. Co S.A,Automovil,-,,04-06-2026,10.00,1460.00,PA-A,
42923-1-1,Refractarios Argenti...,Material Refractario,DLC69601526,HLBU-235284-9,03-06-2026,12.00,6882.00,ANEXO,
42923-2-1,Refractarios Argenti...,Material Refractario,DLC69601526,HLBU-272824-2,03-06-2026,12.00,6882.00,ANEXO,
42901-3-1,Mecanizados Gabriel ...,Molybdenum Wire,XMFZ26040002A,ONEU-148493-0,02-06-2026,1.00,49.00,IB4,
42901-1-1,Cl Global S.R.L.,Food Supplies,XMFZ26040002A,ONEU-148493-0,02-06-2026,38.00,12014.00,IB4,
42899-1-1,Poka S.A.,Speaker/Mobile Phone...,TSSZ2604049B,TRHU-513345-3,02-06-2026,67.00,9590.00,IA1,
42910-1-1,Mh Port Sa,Ktm Mx Vin Vbksxn434...,267436054,CAAU-473229-3,02-06-2026,10.00,250.00,EA9,
42891-0-1,Lift Van Int. Co S.A,Mudanza Sergio Saifi...,-,,02-06-2026,0.00,3150.00,RZ-1A,
42910-3-1,Mh Port Sa,1966 Ford Vin 6R07C1...,267436054,CAAU-473229-3,02-06-2026,15.00,1528.00,EA9,
42898-3-1,Noah Servicess.R.L.,John Deere Lawn Mowe...,270353387,MRKU-032739-0,02-06-2026,6.00,766.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id2=NDcxMw==
42898-2-1,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,270353387,MRKU-032739-0,02-06-2026,11.00,1870.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id2=NDcxMw==
42893-1-1,Lift Van Int. Co S.A,Mudanza Araujo Navar...,FE2616103854PEFBUE,UACU-398726-1,02-06-2026,24.00,2585.00,ANEXO,
42889-0-1,Lift Van Int. Co S.A,Efectos Personales,-,,02-06-2026,60.00,4523.00,ANEX-A1,
42898-1-1,Noah Servicess.R.L.,Chevrolet Corvette V...,270353387,MRKU-032739-0,02-06-2026,10.00,1469.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id2=NDcxMw==
42915-1-1,Lift Van Int. Co S.A,Mudanza Giribone Ram...,HLCUME3260357717,UACU-859758-5,02-06-2026,48.00,3260.00,ANEX-A1,
42897-1-1,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,270341081,MRKU-084135-1,02-06-2026,11.00,1870.00,PA-B,
42897-2-1,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,270341081,MRKU-084135-1,02-06-2026,13.00,1650.00,PA-B,
42910-5-1,Mh Port Sa,Mudanza Vazquez Esta...,267436054,CAAU-473229-3,02-06-2026,20.00,2248.00,NAVE 3,
42900-1-1,Poka S.A.,Speaker/Mobile Phone...,TSSZ2604049A,TLLU-562950-1,02-06-2026,66.00,11030.00,IA7,
42896-1-1,Lift Van Int. Co S.A,Embajada De Los Eeuu...,HLCUBSC2604DUPF6,FANU-501875-5,02-06-2026,17.00,1848.00,ANEX-A1,
42894-1-1,Noah Servicess.R.L.,Porsche Vin Wp1Aa2Ay...,269034496,MRKU-059784-1,02-06-2026,10.00,2860.00,PA-A,
42907-2-1,Mercovan Argentina S...,Mudanza Varela Carol...,HLCUBC1260443782,HLBU-127637-0,02-06-2026,24.00,1369.00,NAVE 2,
42907-1-1,Mercovan Argentina S...,Mudanza Benegas Jero...,HLCUBC1260443782,HLBU-127637-0,02-06-2026,25.00,1550.00,NAVE 2,
42908-2-1,Mercovan Argentina S...,Mudanza De Apellaniz...,HLCUBC1260428125,FANU-375641-0,02-06-2026,50.00,3720.00,IB9,
42910-4-1,Mh Port Sa,2004 Merz Vin Wdbsk7...,267436054,CAAU-473229-3,02-06-2026,15.00,1528.00,EA9,
42894-3-1,Noah Servicess.R.L.,Mudanza Barberp Arie...,269034496,MRKU-059784-1,02-06-2026,7.00,1816.00,NV3,
42892-1-1,Lift Van Int. Co S.A,Mudanza Giqueaux Ros...,MEDUB2678895,MSNU-182377-0,02-06-2026,24.00,2468.00,ANEX-A1,
42897-3-1,Noah Servicess.R.L.,John Deere Lawn Mowe...,270341081,MRKU-084135-1,02-06-2026,6.00,766.00,PA-B,
42894-2-1,Noah Servicess.R.L.,Jeep Wrangler Vin 1C...,269034496,MRKU-059784-1,02-06-2026,10.00,2420.00,PA-A,
42908-1-1,Mercovan Argentina S...,Mudanza Bustos Felip...,HLCUBC1260428125,FCIU-760715-1,02-06-2026,70.00,5920.00,IB9,
42910-2-1,Mh Port Sa,2007 Hd Mc Vin 1Hd1K...,267436054,CAAU-473229-3,02-06-2026,10.00,250.00,EA9,
