Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
37085-2-1,Mma Tex S.A.,Textil,HDE25-060039A,TGBU-698612-2,23-07-2025,30.00,4982.80,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2202
37107-2-1,Talwin Transport Ser...,Santo Tome / Ford Mu...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1508.00,PA-B,http://dassa.mqbic.com/PublicTally.php?id=2205
37107-1-1,Talwin Transport Ser...,Santo Tome  Vehicle ...,HLCUBSC2506AXZL0,TCLU-428516-8,23-07-2025,10.00,1415.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2205
37085-1-1,Mma Tex S.A.,Textil,HDE25-060039A,TGBU-698612-2,23-07-2025,30.00,13850.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2202
37054-1-1,Industrias Zapla S.A...,Magnesio,DLN0237693,TEMU-101066-8,22-07-2025,15.00,21380.10,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2187
37056-1-1,Grupo Rsm Srl,Alfonso Lautaro,HLCUBC1250577870,TEMU-185223-9,22-07-2025,35.00,4160.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2190
37055-1-1,Edelweiss Spedition ...,Tirira  Alejandro,HLCUGY3250528285,TCLU-895075-4,22-07-2025,50.00,4010.00,IB6,http://dassa.mqbic.com/PublicTally.php?id=2189
37057-1-1,Mercovan Argentina S...,Orozcos Ibarra,HLCUGY3250531238,UACU-852575-4,22-07-2025,50.00,4090.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=2191
37058-1-1,Lift Van Int. Co S.A,Rogers Timothy,CDOLX250523,TGBU-511889-8,22-07-2025,65.00,4817.00,IA8,http://dassa.mqbic.com/PublicTally.php?id=2192
37054-2-1,Industrias Zapla S.A...,Magneso,DLN0237693,FCIU-297239-9,22-07-2025,15.00,21380.10,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2188
36999-1-1,Mercovan Argentina S...,Cortez Pablo,ZIMUCRT909793,TRHU-771209-5,21-07-2025,45.00,3640.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2186
37002-1-1,Baires International,Robatto Carlos,NYC/BUE/12783,BSIU-977129-0,21-07-2025,40.00,2800.00,N23-1,http://dassa.mqbic.com/PublicTally.php?id=2185
36991-2-1,Grupo Rsm Srl,Honda 1991 Color Yel...,254819098,MRKU-082400-9,18-07-2025,4.00,800.00,PA-B,http://dassa.mqbic.com/PublicTally.php?id=2182
36991-5-1,Grupo Rsm Srl,Harley Davidson Year...,254819098,MRKU-082400-9,18-07-2025,4.00,350.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2182
36991-1-1,Grupo Rsm Srl,Conci  Chevrolet Cor...,254819098,MRKU-082400-9,18-07-2025,10.00,1469.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2182
36991-3-1,Grupo Rsm Srl,Motorcycle Klr 650,254819098,MRKU-082400-9,18-07-2025,4.00,250.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2182
36991-4-1,Grupo Rsm Srl,Motorcycle Morini 65...,254819098,MRKU-082400-9,18-07-2025,4.00,250.00,PA-A,http://dassa.mqbic.com/PublicTally.php?id=2182
36950-2-1,Geo-Trade Comercio E...,Sacos De Cafe,COSU6420477300,OOCU-070756-6,18-07-2025,4.00,2470.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2170
36994-1-1,Lift Van Int. Co S.A,Labarta Karina,ONEYMEXF10239800,TCLU-359747-5,18-07-2025,15.00,1014.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2181
36968-1-1,Verde Fuerte Srl,Fertilizantes,SEA302506-0054A,HLBU-119210-8,18-07-2025,45.00,21471.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2180
36927-1-1,Lift Van Int. Co S.A,Baulan Federico,HLCUBSC250672306,UACU-849576-8,17-07-2025,40.00,4182.19,NV2,http://dassa.mqbic.com/PublicTally.php?id=2164
36925-1-1,Importadora Mediterr...,Motorcycle,TTBKK25050037,EGHU-932975-1,17-07-2025,65.00,8290.00,IB8,http://dassa.mqbic.com/PublicTally.php?id=2162
36923-0-1,Alfonso Sabbatini E ...,Valvulas,-,,17-07-2025,11.00,1926.42,ANEX-A1,
36927-2-1,Lift Van Int. Co S.A,Baulan Federico,HLCUBSC250672306,UACU-849576-8,17-07-2025,40.00,4182.19,NV2,http://dassa.mqbic.com/PublicTally.php?id=2164
36936-0-1,Berkma S.A.,.Mercaderia Denuncia...,-,EITU-123028-0,17-07-2025,10.00,25.00,RZ-1A,
36926-1-1,Importadora Mediterr...,Motorcycle In Cbu Co...,TTLBKK25050063,FFAU-579958-8,17-07-2025,65.00,8374.00,IB7,http://dassa.mqbic.com/PublicTally.php?id=2163
36909-0-1,Lift Van Int. Co S.A,Mudanza - Maribel De...,BOEXPO-032/2025,,17-07-2025,10.00,271.00,IB1,
36871-1-1,Grupo Simpa Sa,Crated Atv,252103829,HAMU-305236-3,16-07-2025,70.00,6025.52,EA4,http://dassa.mqbic.com/PublicTally.php?id=2152
