Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
41130-0-1,Colorantes Industria...,Colorantes,-,,04-02-2026,8.00,3248.00,ANEX-A1,
41131-0-1,Lift Van Int. Co S.A,Efectos / Enrique Da...,-,,04-02-2026,10.00,1000.00,ANEX-A1,
41117-0-1,Refractarios Argenti...,Qdc Carbores P,-,OOCU-103786-0,03-02-2026,30.00,11240.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3885
41117-1-1,Refractarios Argenti...,Carbones,COSU6436898080,OOCU-103786-0,03-02-2026,18.00,11240.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3885
41068-0-1,Colorantes Industria...,Colorantes,-,,02-02-2026,10.00,4161.00,ANEX-A1,
41027-1-1,Bymar Transforwardin...,Mudanza Gussoni Nata...,IBC1421116,FTAU-211368-6,30-01-2026,25.00,2220.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3876
41026-1-1,Baires International,Mudanzamc Phaul Este...,MEDUOQ807507,MSMU-546618-0,30-01-2026,26.00,2681.00,ANEXO,
41025-1-1,Noah Servicess.R.L.,Auto 1960 Mg Mga Vin...,MEDUOQ433650,MSBU-335877-3,30-01-2026,10.00,902.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3874
41026-2-1,Baires International,Bmw X3 Vin 5Uxwx9C58...,MEDUOQ807507,MSMU-546618-0,30-01-2026,16.00,1678.00,ANEXO,
41003-3-1,Baires International,Mudanza,HLCUBC1251213726,HAMU-421056-6,28-01-2026,34.00,2400.00,N1A1,http://dassaweb.mqbic.com/PublicTally.php?id=3870
41003-1-1,Baires International,Mudanza - Cbezas Sae...,HLCUBC1251213726,HAMU-421056-6,28-01-2026,25.00,1760.00,N1A1,http://dassaweb.mqbic.com/PublicTally.php?id=3870
40989-1-1,Lift Van Int. Co S.A,Efectos Personales /...,MEDURN037623,MSBU-673078-1,28-01-2026,55.00,3760.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3865
41003-2-1,Baires International,Audi Q7 Vin Wauzzz4L...,HLCUBC1251213726,HAMU-421056-6,28-01-2026,170.00,3120.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id=3870
40991-1-1,Baires International,Mudanza Rossetti Mit...,ONEYRICFNE825800,CAIU-319468-4,28-01-2026,20.00,2500.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3866
40954-1-1,Baires International,Mudanza Kilidjian Ni...,262624121,MRKU-754743-6,27-01-2026,17.00,1379.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3856
40955-1-1,Sule Global Srl,Bmw X4 Vin5Uxxw3C53F...,HLCUBSC251156558,TGBU-218385-8,27-01-2026,10.00,1873.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id=3855
40902-1-1,Gestion Forward S.R....,Golosinas,BOM25110012,CMAU-710207-7,23-01-2026,68.00,6517.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3840
40903-3-1,Refractarios Argenti...,Fused Magnesite,PCBUE25110005,MRKU-913917-7,23-01-2026,25.00,25075.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3843
40903-2-1,Refractarios Argenti...,Fused Magnesite,PCBUE25110005,MRKU-933123-5,23-01-2026,25.00,25075.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3844
40903-1-1,Refractarios Argenti...,Fused Magnesite,PCBUE25110005,MSKU-376466-7,23-01-2026,25.00,25075.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3845
40903-4-1,Refractarios Argenti...,Fused Magnesite,PCBUE25110005,MRKU-854499-8,23-01-2026,25.00,25075.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3842
40903-5-1,Refractarios Argenti...,Fused Magnesite,PCBUE25110005,AMFU-321053-4,23-01-2026,25.00,25075.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3841
40880-1-1,Mercovan Argentina S...,Mudanzabraeuninger A...,COSU6436665420,OOCU-829599-5,22-01-2026,72.00,6650.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3833
40873-2-1,Noah Servicess.R.L.,Mercedes Benz Vin Wd...,IBC1413736,TLLU-163421-7,22-01-2026,10.00,1845.00,NV5,http://dassaweb.mqbic.com/PublicTally.php?id=3831
40877-1-1,Lift Van Int. Co S.A,Mudanza Rey Bures Lo...,COSU8040552790,BEAU-213141-3,22-01-2026,30.00,1990.00,NV2,http://dassaweb.mqbic.com/PublicTally.php?id=3827
40872-1-1,Mercovan Argentina S...,Mudanza Cremydas Ale...,HLCULE1251117342,HLBU-375346-6,22-01-2026,24.00,2400.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3836
40878-4-1,Cbs Srl,Boiler,XMFZ2512004A/B/C/D,FCIU-978596-0,22-01-2026,5.00,1066.00,EA8,http://dassaweb.mqbic.com/PublicTally.php?id=3828
40865-2-1,Bymar Transforwardin...,Falise Nicolas / Min...,HBG2076650,TCLU-655583-2,21-01-2026,10.00,650.00,PA-B,http://dassaweb.mqbic.com/PublicTally.php?id=3825
40855-1-1,Aceptyourdestiny Sa,Telas,HDE25-1200028,TGBU-996001-3,20-01-2026,68.00,24677.00,CTNNAC,http://dassaweb.mqbic.com/PublicTally.php?id=3816
40852-1-1,Bio Trader & Logisti...,Alfa Romeo Spider Ve...,25205793,SUDU-780248-1,20-01-2026,33.00,1245.00,PA-A,http://dassaweb.mqbic.com/PublicTally.php?id=3815
40816-1-1,Lift Van Int. Co S.A,Alejandro Ocampo,CDOLX251400,ZIMU-277477-2,19-01-2026,26.00,2794.00,NV3,http://dassaweb.mqbic.com/PublicTally.php?id=3806
40833-0-1,Mercovan Argentina S...,Juan Ignacio Wegner ...,-,,19-01-2026,72.00,7034.00,ANEX-A1,
40825-1-1,Mercovan Argentina S...,Crespo Maria Del Ros...,HLCUBSC2512AYME5,HAMU-169746-6,16-01-2026,70.00,6205.00,ANEX-A1,http://dassaweb.mqbic.com/PublicTally.php?id=3787
