Operacion,Cliente,Desc,Conocimiento,Contenedor,Ingreso,Volumen,Kilos,Ubicacion,e-tally
37918-1-1,Mercovan Argentina S...,Mudanza Estrada Seba...,HLCULE1250708561,CAAU-236338-6,01-09-2025,30.00,3000.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2416
37919-2-1,Mercovan Argentina S...,Mudanza Socolovsky R...,HLCUBC1250624762,HLXU-538969-0,01-09-2025,19.00,1402.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2415
37919-1-1,Mercovan Argentina S...,Auto Citroen Picasso...,HLCUBC1250624762,HLXU-538969-0,01-09-2025,10.00,1418.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=2415
37906-0-1,Danisco Argentina Sa,Carragenina,-,,01-09-2025,7.00,3096.00,ANEX-A1,
37905-0-1,Lift Van Int. Co S.A,Mudanza - Franco Gon...,-,,01-09-2025,45.00,3280.00,ANEX-A1,
37916-3-1,Eagle Service Group ...,Tunel Lavado,BCNBUE250036,UACU-393851-8,01-09-2025,6.00,465.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2418
37916-2-1,Eagle Service Group ...,Tunel Lavad,BCNBUE250036,UACU-393851-8,01-09-2025,6.00,465.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2418
37916-1-1,Eagle Service Group ...,Tunel Lavado,BCNBUE250036,UACU-393851-8,01-09-2025,6.00,465.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2418
37880-3-1,Mma Tex S.A.,Telas,NB250662584,TRHU-585246-2,29-08-2025,3.00,1040.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2404
37882-1-1,Lift Van Int. Co S.A,Marinissen Julia,HLCUBSC250841472,HAMU-192422-0,29-08-2025,54.00,5897.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=2399
37877-1-1,Grupo Rsm Srl,Ford Mustang,257748199,PONU-166826-3,29-08-2025,5.00,1743.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2398
37877-2-1,Grupo Rsm Srl,Mudanza Fernandez Ca...,257748199,PONU-166826-3,29-08-2025,25.00,4509.00,NV2,http://dassa.mqbic.com/PublicTally.php?id=2398
37877-3-1,Grupo Rsm Srl,Harley Davidson,257748199,PONU-166826-3,29-08-2025,5.00,367.00,NV1,http://dassa.mqbic.com/PublicTally.php?id=2398
37880-1-1,Mma Tex S.A.,Telas,NB250662584,TRHU-585246-2,29-08-2025,14.00,3952.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2404
37880-2-1,Mma Tex S.A.,Telas,NB250662584,TRHU-585246-2,29-08-2025,26.00,9240.00,CTNNAC,http://dassa.mqbic.com/PublicTally.php?id=2404
37892-1-1,Lift Van Int. Co S.A,Molina Viamonte,HLCUBSDC2507CFXR7,FANU-138262-4,29-08-2025,69.00,7203.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2410
37878-1-1,Mercovan Argentina S...,Conde De Souza,ZIMUNYC9103797,GLDU-523598-7,29-08-2025,28.00,2281.00,ANEX-A1,http://dassa.mqbic.com/PublicTally.php?id=2400
37884-1-1,Noah Servicess.R.L.,Monzon,IBC1368657,TGHU-519461-0,29-08-2025,50.00,3540.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=2403
37883-1-1,Noah Servicess.R.L.,Llanos Daniel / Peug...,IBC1375031,FSCU-472330-5,29-08-2025,5.00,1370.00,NV5,http://dassa.mqbic.com/PublicTally.php?id=2402
37883-2-1,Noah Servicess.R.L.,Llano Daniel / Motor...,IBC1375031,FSCU-472330-5,29-08-2025,5.00,308.00,IA1,http://dassa.mqbic.com/PublicTally.php?id=2402
37883-3-1,Noah Servicess.R.L.,Efectos Personales /...,IBC1375031,FSCU-472330-5,29-08-2025,40.00,1742.00,NV3,http://dassa.mqbic.com/PublicTally.php?id=2402
37894-1-1,Grupo Harley S.A.,Motortcycle Tire,Z209GZH2505007,TGBU-925320-0,29-08-2025,700.00,15320.00,IA8,http://dassa.mqbic.com/PublicTally.php?id=2411
37894-2-1,Grupo Harley S.A.,Motorcycle Tire,Z209GZH2505007,FCIU-813928-7,29-08-2025,70.00,15360.00,IA9,http://dassa.mqbic.com/PublicTally.php?id=2412
37832-1-1,Lift Van Int. Co S.A,Valencia Silvia,HLCUPTY250741411,DFSU-421991-6,27-08-2025,51.00,4960.00,IA5,http://dassa.mqbic.com/PublicTally.php?id=2388
37833-1-1,Chemotecnica Sa,Azoxistrobina,ONEYSHAFH7963800,FFAU-642015-3,27-08-2025,53.00,20442.72,NV4,http://dassa.mqbic.com/PublicTally.php?id=2389
37792-1-1,Mercovan Argentina S...,"Wilhelm, Ernesto Mat...",ZIMUIAH976157,ZCSU-665893-5,25-08-2025,65.00,5797.00,IB9,http://dassa.mqbic.com/PublicTally.php?id=2379
37709-1-1,Chemotecnica Sa,Diflufenican,QT25Y8106673,HASU-119731-2,21-08-2025,28.00,12494.40,NV4,http://dassa.mqbic.com/PublicTally.php?id=2358
37710-1-1,Chemotecnica Sa,Haloxifop Metil 97%,QT25Y8106673,MRSU-058556-6,21-08-2025,26.00,22075.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=2359
37710-2-1,Chemotecnica Sa,Haloxifop Metil 97%,QT25Y8106673,TEMU-150536-9,21-08-2025,26.00,22075.00,NV4,http://dassa.mqbic.com/PublicTally.php?id=2360
37655-1-1,Mercovan Argentina S...,Rueda Nicolas,255376147,MSKU-688312-4,19-08-2025,60.00,6100.00,IA6,http://dassa.mqbic.com/PublicTally.php?id=2332
37608-2-1,Grupo Rsm Srl,Efectos / French,257039754,TCKU-686959-0,16-08-2025,40.00,4257.00,IA7,http://dassa.mqbic.com/PublicTally.php?id=2327
