Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,197,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,186,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40039-0-1,Henn Y Cia S.R.L.,262042351,TCNU-545126-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28043
40046-0-1,Delicia Maderas,BUA0356864,TCNU-239851-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28044
40047-0-1,Delicia Maderas,BUA0356864,CMAU-544557-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28045
40101-0-1,Inter American Cargo Group Sa,,FBLU-012860-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28071
40122-0-1,Pallets Nef De Raul E. Fernand...,31241894,FCIU-735046-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28083
40120-0-1,Henn Y Cia S.R.L.,BUA0356179,CMAU-588934-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28082
40119-0-1,Henn Y Cia S.R.L.,BUA0356179,TEMU-657594-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28081
40118-0-1,Henn Y Cia S.R.L.,BUA0356179,TEMU-841000-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28080
40117-0-1,Henn Y Cia S.R.L.,BUA0356179,CAIU-941197-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28079
40116-0-1,Henn Y Cia S.R.L.,BUA0356179,TXGU-714607-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28078
40105-0-1,Pallets Nef De Raul E. Fernand...,31241894,HLBU-207717-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28075
40095-0-1,Figo Srl S. R. L.,14235675,DFSU-315096-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28060
40102-0-1,Inter American Cargo Group Sa,94341351,CAIU-859912-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28072
40080-0-1,Asecor Srl,262197603,MRKU-367418-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28058
40096-0-1,Figo Srl S. R. L.,14235675,HLBU-387642-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28061
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40072-0-1,Lift Van Int. Co S.A,33567211,HAMU-106830-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052
40081-0-1,Asecor Srl,262197603,MRSU-552759-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28059
40097-0-1,Figo Srl S. R. L.,14235675,HLBU-123654-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28062
40079-0-1,Lawter Argentina S.A.,262728223,MRSU-581860-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28057
40075-0-1,Pelama Chubut S.A.,15109793,HLBU-105473-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28055
40074-0-1,Anan S.A.,24324113,BMOU-277876-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28054
40127-0-1,Lawter Argentina S.A.,BUE500225000,UETU-597710-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087
40126-0-1,Lawter Argentina S.A.,BUE500225000,PCIU-953897-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086
40125-0-1,Forestal Guarani Sa,262400154,MRKU-376394-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28085
40124-0-1,Lawter Argentina S.A.,BUE500225000,PIDU-403145-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084
40100-0-1,Maringa Maderas Sa,21818643,BSIU-965189-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28070
40110-0-1,Lift Van Int. Co S.A,LA0461221,MSDU-424475-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28076
40104-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9045458,HPCU-464709-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28074
40103-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9045458,ZCSU-694050-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28073
40128-0-1,Forestal Guarani Sa,262400154,MRKU-444366-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28088
40111-0-1,Lift Van Int. Co S.A,LA0461221,MEDU-420414-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28077
