Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,153,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,142,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39071-0-1,Curtiembre Infante Sa,BUE500194300,PCIU-934711-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27668
39051-0-1,Forestal Guarani Sa,260688151,MRSU-825182-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27706
39046-0-1,Forestal Guarani Sa,260688151,CAAU-917523-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27705
39121-0-1,Hilado Sa,340500037506,GAOU-626486-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686
39120-0-1,Hilado Sa,340500037506,TGBU-996566-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685
39119-0-1,Hilado Sa,340500037506,TXGU-747171-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
39135-0-1,Chaguar Sociedad Anonima,EBKG14630540,MSDU-290937-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27701
39127-0-1,Capilatis S.A.,11538072,HAMU-435371-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27700
39140-0-1,Chaguar Sociedad Anonima,EBKG14630540,MSDU-153437-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27702
39110-0-1,Capilatis S.A.,11538072,HLBU-316000-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27698
39109-0-1,Maringa Maderas Sa,ZIMUBUE9044254,BEAU-501380-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27697
39111-0-1,Capilatis S.A.,11538072,FANU-376694-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27699
39164-0-1,Isischu Srl,260842512,MRSU-792538-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711
39163-0-1,Borax Argentina S A,12071088,UACU-857914-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27708
39162-0-1,Borax Argentina S A,12071088,TGHU-519608-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27707
39161-0-1,Chaguar Sociedad Anonima,EBKG14630540,MSMU-237266-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27704
39160-0-1,Chaguar Sociedad Anonima,EBKG14630540,MSMU-148165-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27703
39155-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-461899-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714
39154-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-461985-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713
39152-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-405733-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712
39157-0-1,Lawter Argentina S.A.,153IAR0652999,TTNU-565635-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715
39208-0-1,Henn Y Cia S.R.L.,BUE500196900,PCIU-142609-5,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717
39207-0-1,Borax Argentina S A,BUE500200100,PCIU-154892-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27716
