Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,327,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,132,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42248-0-1,Lawter Argentina S.A.,93775021,UACU-603862-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTU=
42251-0-1,Lawter Argentina S.A.,13422654,HLBU-327201-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTM=
42258-0-1,Lawter Argentina S.A.,93775021,HLBU-129007-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTc=
42260-0-1,Lawter Argentina S.A.,93775021,UASU-102821-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTg=
42264-0-1,Lawter Argentina S.A.,23492565,TCNU-325211-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjQ=
42261-0-1,Lawter Argentina S.A.,93775021,UACU-565917-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTk=
42250-0-1,Lawter Argentina S.A.,13422654,TCNU-754689-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTI=
42252-0-1,Lawter Argentina S.A.,93775021,UACU-553152-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTY=
42249-0-1,Borax Argentina S A,269320388,MRKU-060141-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjA=
42262-0-1,Borax Argentina S A,269320448,MRKU-104852-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjE=
42256-0-1,Lawter Argentina S.A.,13422654,HLBU-326066-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNTQ=
42273-0-1,Pelama Chubut S.A.,39142430,HLXU-818029-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjM=
42293-0-1,Mineria Alvarez Group S.A.,LA0489014,MEDU-511620-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjU=
42272-0-1,Pelama Chubut S.A.,26936530,TGCU-210081-5,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNjI=
