Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,235,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,224,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,40,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40756-0-1,Pelama Chubut S.A.,COSU6438952330,OOCU-043165-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28372
40770-0-1,Hdv Leather S.R.L.,263759098,TCLU-512590-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383
40771-0-1,Hdv Leather S.R.L.,263758791,TCNU-588707-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377
40772-0-1,Hdv Leather S.R.L.,263759056,MRSU-542159-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378
40769-0-1,Hdv Leather S.R.L.,263759098,CAAU-640718-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382
40773-0-1,Hdv Leather S.R.L.,263759056,MRKU-539133-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379
40776-0-1,Hdv Leather S.R.L.,263758791,TRHU-630884-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381
40774-0-1,Hdv Leather S.R.L.,263758791,AMFU-887337-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380
40793-0-1,Aniceto Gomez Sa,BUEG00320600,GCXU-521350-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28387
40794-0-1,Litoral Citrus S A,78881208,DFSU-269426-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388
40790-0-1,Henn Y Cia S.R.L.,262624635,MSKU-868050-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28385
