Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,43,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36879-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-240171-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6504
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6502
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6503
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6500
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6501
36940-0-1,Minera Santa Rita Srl,BUE00123300         ,PCIU-154513-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6499
36939-0-1,Minera Santa Rita Srl,BUE500123300        ,PCIU-007585-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6498
36985-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-611646-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6494
36992-0-1,Pachamama Products S.R.L.,BUA0346582          ,TCNU-355359-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6495
37014-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-696897-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6497
37010-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-596961-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6496
37033-0-1,Henn Y Cia S.R.L.,EBKG13028145        ,MSDU-531566-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6505
