Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,173,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,162,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39480-0-1,Forestal Guarani Sa,261211047,TCKU-693600-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27866
39473-0-1,Hdv Leather S.R.L.,EBKG14843116,MSDU-771706-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27834
39472-0-1,Forestal Guarani Sa,261211047,BEAU-518442-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27865
39471-0-1,Forestal Guarani Sa,261211047,MSKU-969181-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27864
39526-0-1,Borax Argentina S A,14066084,UACU-383885-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27854
39527-0-1,Borax Argentina S A,14066084,CAIU-682277-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27855
39528-0-1,Borax Argentina S A,14066084,GCXU-247338-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27856
39533-0-1,Borax Argentina S A,14066084,HLBU-386723-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27859
39530-0-1,Borax Argentina S A,14066084,HLBU-363269-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27857
39532-0-1,Borax Argentina S A,14066084,TEMU-184901-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27858
39525-0-1,Borax Argentina S A,14066084,TEMU-484802-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27853
39524-0-1,Borax Argentina S A,14066084,HLBU-374346-8,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27852
39513-0-1,Borax Argentina S A,14066084,TEMU-165211-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27850
39514-0-1,Borax Argentina S A,14066084,TLLU-256299-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27851
39512-0-1,Norfor Sa,340500045096,EISU-856686-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27845
39511-0-1,Borax Argentina S A,14066084,HLXU-124270-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27849
39510-0-1,Borax Argentina S A,14066084,BMOU-144772-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27848
39508-0-1,Borax Argentina S A,14066084,HLXU-128656-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27847
39507-0-1,Borax Argentina S A,14066084,HLBU-173171-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27846
39574-0-1,Delicia Maderas,BUA0355336,CMAU-479657-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
39565-0-1,Mader Zu S.R.L.,COSU6434780510,CBHU-942258-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874
39564-0-1,Delicia Maderas,BUA0355336,CMAU-588887-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
39562-0-1,Seaside Logistic Sa,261770865,CAIU-225736-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27873
39561-0-1,Elementa Foods S.A.,EBKG14875622,CRSU-923289-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27869
39560-0-1,Mercovan Argentina S.A.,22463591,TEMU-161843-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27863
39556-0-1,Litoral Citrus S A,COSU6435427330,OOCU-052494-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27870
39558-0-1,Elementa Foods S.A.,EBKG14875622,FFAU-157583-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27868
39557-0-1,Elementa Foods S.A.,EBKG14875622,MSDU-896651-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27867
39555-0-1,Mader Zu S.R.L.,COSU6434780510,OOCU-831632-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872
39554-0-1,Mader Zu S.R.L.,COSU6434780510,OOLU-695638-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871
39559-0-1,Mercovan Argentina S.A.,21587034,TCKU-660521-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862
