Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,72,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37632-0-1,Alimentaria Sa,EBKG13857270        ,MSDU-245443-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6829
37631-0-1,Alimentaria Sa,EBKG13857270        ,MSMU-302352-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828
37630-0-1,Chaguar Sociedad Anonima,BUA0347678          ,TRHU-387678-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6820
37629-0-1,Chaguar Sociedad Anonima,BUA0347678          ,SEKU-114986-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6819
37666-0-1,Borax Argentina S A,EBKG13874473        ,CXDU-142903-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840
37663-0-1,Minera Santa Rita Srl,COSU6427505430      ,TRHU-490724-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832
37644-0-1,Minera Santa Rita Srl,COSU6427505430      ,RFCU-401700-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831
37671-0-1,Minera Santa Rita Srl,COSU6427505430      ,CCLU-765317-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834
37670-0-1,Minera Santa Rita Srl,COSU6427505430      ,FFAU-343841-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833
37668-0-1,Borax Argentina S A,EBKG13874473        ,MEDU-684641-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842
37667-0-1,Borax Argentina S A,EBKG13874473        ,XINU-109853-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6841
37665-0-1,Borax Argentina S A,EBKG13874473        ,TGBU-319086-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6839
37647-0-1,Norfor Sa,39033870            ,HLBU-320405-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824
37658-0-1,Borax Argentina S A,EBKG13874473        ,MSDU-271153-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837
37657-0-1,Borax Argentina S A,EBKG13874473        ,MSNU-289429-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836
37656-0-1,Borax Argentina S A,EBKG13874473        ,MSCU-348856-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835
37652-0-1,Norfor Sa,39033870            ,FANU-345337-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826
37649-0-1,Servicio Internacional De Flet...,29771473            ,HAMU-278363-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6830
37648-0-1,Norfor Sa,39033870            ,HAMU-317270-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825
37659-0-1,Borax Argentina S A,EBKG13874473        ,MEDU-521159-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838
37675-0-1,Borax Argentina S A,EBKG13874473        ,TCKU-376157-6,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843
37676-0-1,Borax Argentina S A,EBKG13874473        ,FCIU-344323-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6844
