Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,207,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,196,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40252-0-1,Lawter Argentina S.A.,BUA0356868,TRHU-708835-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28180
40251-0-1,Lawter Argentina S.A.,BUA0356868,CMAU-425811-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28178
40242-0-1,Lawter Argentina S.A.,BUA0356868,TGBU-519752-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28177
40236-0-1,Minera Santa Rita Srl,263052543,MRKU-410233-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28203
40239-0-1,Lawter Argentina S.A.,BUA0356868,SEKU-548860-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28175
40238-0-1,Lawter Argentina S.A.,BUA0356868,FFAU-216037-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28174
40237-0-1,Borax Argentina S A,263001070,MRKU-939857-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
40240-0-1,Lawter Argentina S.A.,BUA0356868,FCIU-876513-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28176
40300-0-1,Lift Van Int. Co S.A,10739564,UACU-842932-3,DC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28169
40275-0-1,Minera Santa Rita Srl,263165783,MRKU-999081-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28199
40276-0-1,Minera Santa Rita Srl,263165783,TEMU-068516-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28200
40294-0-1,Lawter Argentina S.A.,BUA0356868,TRHU-610567-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28183
40277-0-1,Minera Santa Rita Srl,263165783,MRSU-007239-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28201
40291-0-1,Lawter Argentina S.A.,BUA0356868,TLLU-425334-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28181
40279-0-1,Borax Argentina S A,BUE500247900,PCIU-119115-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28184
40278-0-1,Curtiembre Infante Sa,BUEA44769800,TIIU-598567-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
40293-0-1,Lawter Argentina S.A.,BUA0356868,CMAU-423288-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28182
40322-0-1,Hilado Sa,261969570,TCLU-915293-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28193
40332-0-1,Lift Van Int. Co S.A,BUA0357167,TLLU-279650-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28196
40324-0-1,Hilado Sa,261969570,MRKU-336068-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28195
40323-0-1,Hilado Sa,261969570,SUDU-698362-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28194
40315-0-1,Hilado Sa,261969570,MRSU-791150-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28192
40312-0-1,Hilado Sa,261969570,HASU-400350-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28190
40311-0-1,Hilado Sa,261969570,MRKU-448755-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28189
40298-0-1,Borax Argentina S A,BUE500247900,PCIU-016877-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28187
40297-0-1,Borax Argentina S A,BUE500247900,PCIU-123979-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28186
40295-0-1,Curtiembre Infante Sa,BUEA44769800,KOCU-489759-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
40313-0-1,Hilado Sa,261969570,CAAU-523526-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28191
40296-0-1,Borax Argentina S A,BUE500247900,PCIU-173836-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28185
40358-0-1,Maringa Maderas Sa,33247364,SEGU-571806-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28202
