Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,51,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36795-0-1,Ads Agropecuaria Sa,256093292           ,CAAU-701519-3,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6572
36796-0-1,Ads Agropecuaria Sa,256093292           ,MRKU-479010-2,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6573
36811-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-477621-5,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6574
36814-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-779315-5,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6575
36904-0-1,Lift Van Int. Co S.A,34208160            ,DFSU-249229-0,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6538
37063-0-1,Borax Argentina S A,256913112           ,TEMU-151667-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6558
37064-0-1,Borax Argentina S A,256913112           ,MRKU-842195-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6559
37070-0-1,Chaguar Sociedad Anonima,257094104           ,MSKU-546211-5,DC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6592
37074-0-1,Chaguar Sociedad Anonima,257094104           ,TEMU-223300-7,DC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6593
37094-0-1,Taeda Sa,15433336            ,HAMU-144154-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6576
37102-0-1,Borax Argentina S A,24092988            ,HLXU-116561-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6585
37096-0-1,Borax Argentina S A,24092988            ,FANU-501641-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6583
37131-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-018522-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6588
37120-0-1,Lift Van Int. Co S.A,23265518            ,HLBU-273571-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6609
37129-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-289256-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6586
37130-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-022214-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6587
37122-0-1,Weiden Sociedad Anonima,BUA0345917          ,TCKU-770329-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6610
37165-0-1,Termoplasticos Del Sur Sa,EBKG13615822        ,MSBU-152903-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6602
37163-0-1,Henn Y Cia S.R.L.,28492228            ,HLXU-842720-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6618
37162-0-1,Henn Y Cia S.R.L.,28492228            ,TGBU-568016-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6617
37158-0-1,Hilado Sa,256505802           ,MRSU-740680-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6605
37154-0-1,Henn Y Cia S.R.L.,28492228            ,FANU-144581-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6616
37156-0-1,Hilado Sa,256505802           ,MRKU-551494-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6604
37145-0-1,Minera Santa Rita Srl,BUE500126300        ,PCIU-463884-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6601
37144-0-1,Minera Santa Rita Srl,BUE500126300        ,BMOU-308047-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6600
37141-0-1,Hilado Sa,256505802           ,TGHU-656382-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6603
37140-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-121399-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6590
37139-0-1,Chaguar Sociedad Anonima,BUE500129800        ,PCIU-022594-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6589
37147-0-1,Henn Y Cia S.R.L.,28492228            ,FANU-300725-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6615
37187-0-1,Santa Anita Oil Sa,24812960            ,HLBU-272529-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6620
37174-0-1,Virasoro Maderas S R L,13767750            ,TEMU-684479-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6611
37175-0-1,Virasoro Maderas S R L,13767750            ,FCIU-743582-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6612
37179-0-1,Virasoro Maderas S R L,13767750            ,TCNU-661296-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6613
37183-0-1,Virasoro Maderas S R L,13767750            ,FANU-193909-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6614
37185-0-1,Mercovan Argentina S.A.,90243386            ,BMOU-143283-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6619
37188-0-1,Santa Anita Oil Sa,24812960            ,HAMU-186895-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6621
