Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,44,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36904-0-1,Lift Van Int. Co S.A,34208160            ,DFSU-249229-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6538
36882-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-091077-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6530
36880-0-1,Naturaleza Group Srl,BUA0345849          ,TGHU-004732-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6528
36879-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-240171-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6504
36878-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-145847-7,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6527
36881-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-027492-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6529
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6503
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6502
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6501
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6500
36877-0-1,Naturaleza Group Srl,BUA0345849          ,TLLU-276617-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6526
36914-0-1,Maringa Maderas Sa,EBKG13533627        ,MSMU-595947-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6506
36940-0-1,Minera Santa Rita Srl,BUE00123300         ,PCIU-154513-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6499
36939-0-1,Minera Santa Rita Srl,BUE500123300        ,PCIU-007585-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6498
36986-0-1,Carpal Sa,ZIMUBUE9041802      ,GAOU-689641-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6507
36969-0-1,Carpal Sa,ZIMUBUE9041802      ,JXLU-450330-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6508
36972-0-1,Hdv Leather S.R.L.,EBKG13458801        ,FFAU-413503-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6539
36982-0-1,Mercovan Argentina Srl,36701530            ,UACU-858452-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6541
36974-0-1,Hdv Leather S.R.L.,EBKG13458801        ,MSMU-779929-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6540
37043-0-1,Alimentaria Sa,255815904           ,HASU-114968-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6522
37042-0-1,Alimentaria Sa,255815904           ,MRKU-974308-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6521
37039-0-1,Alimentaria Sa,255691525           ,TCLU-269549-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6512
37028-0-1,Henn Y Cia S.R.L.,340500025592        ,EITU-189370-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6516
37037-0-1,Peri S.A,BUEF08879400        ,GCXU-519511-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6520
37035-0-1,Alimentaria Sa,255691525           ,MSKU-559130-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6510
37034-0-1,Alimentaria Sa,255691525           ,APZU-371864-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6509
37032-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-940821-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6519
37031-0-1,Henn Y Cia S.R.L.,340500025592        ,EGHU-944058-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6518
37030-0-1,Peri S.A,BUEF08879400        ,SEGU-595337-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6517
37038-0-1,Alimentaria Sa,255691525           ,SUDU-783431-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6511
37027-0-1,Carpal Sa,ZIMUBUE9041801      ,JXLU-639362-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6535
37024-0-1,Edelweiss Spedition Srl,35330092            ,HLBU-396305-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6542
37013-0-1,Pallets Nef De Raul E. Fernand...,93347198            ,HLBU-208355-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6533
37012-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-991690-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6513
37016-0-1,Henn Y Cia S.R.L.,340500025592        ,CAAU-521677-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6514
37017-0-1,Henn Y Cia S.R.L.,340500025592        ,EMCU-162204-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6515
37015-0-1,Carpal Sa,ZIMUBUE9041801      ,JXLU-633516-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6534
37059-0-1,Hellmann Worldwide Logistics,30711984            ,HLBU-909625-0,RF,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6532
37047-0-1,Refractarios Argentinos Saicm,92902045            ,CAIU-208977-1,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6536
37048-0-1,Refractarios Argentinos Saicm,92902045            ,GVCU-225018-2,OT,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6537
37049-0-1,Henn Y Cia S.R.L.,EBKG13028616        ,FCIU-742550-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6524
37050-0-1,Alimentaria Sa,255815904           ,MRKU-935326-0,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6523
37051-0-1,Henn Y Cia S.R.L.,EBKG13028616        ,UETU-807444-4,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6525
37062-0-1,Henn Y Cia S.R.L.,EBKG13028616        ,CAIU-728059-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6531
