Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36221-0-1,Maringa Maderas Sa,EBKG13192544        ,MEDU-895957-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6171
36254-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSMU-778558-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6163
36243-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TGBU-722475-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6162
36228-0-1,Hdv Leather S.R.L.,254973157           ,MRKU-307768-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6176
36241-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TRHU-597051-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6160
36223-0-1,Hdv Leather S.R.L.,254973157           ,HASU-419889-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6175
36222-0-1,Hdv Leather S.R.L.,254970635           ,CAAU-850644-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6174
36219-0-1,Hector Reboratti,EBKG13191019        ,FFAU-371126-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6196
36217-0-1,Hdv Leather S.R.L.,254970635           ,MSKU-887228-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6173
36242-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSNU-733404-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6161
36288-0-1,Hdv Leather S.R.L.,254970635           ,SUDU-886577-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6177
36294-0-1,Hdv Leather S.R.L.,254973157           ,SEKU-693937-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6178
36286-0-1,Hilado Sa,COSU6420745130      ,CBHU-942610-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6183
36287-0-1,Hilado Sa,COSU6420745130      ,FFAU-348384-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6184
36271-0-1,Hilado Sa,COSU6420745130      ,CSNU-779854-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6182
36270-0-1,Hilado Sa,COSU6420745130      ,BEAU-601527-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6181
36272-0-1,Henn Y Cia S.R.L.,254873959           ,TCNU-677043-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6165
36337-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MEDU-253047-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6204
36336-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MEDU-614377-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6203
36330-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MSNU-246359-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6202
36329-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MSNU-104749-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6201
36328-0-1,Pelama Chubut S.A.,COSU6421827870      ,OOCU-487428-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6195
36327-0-1,Borax Argentina S A,255312124           ,MSKU-520973-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6189
36326-0-1,Borax Argentina S A,255312124           ,TEMU-452471-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6188
36325-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MSDU-272021-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6200
36324-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,GLDU-546416-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6199
36323-0-1,Servicio Internacional De Flet...,255431206           ,MRKU-101103-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
36320-0-1,Mercopallet Srl,93465695            ,HAMU-431222-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6192
36321-0-1,Mercopallet Srl,93465695            ,FANU-192416-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6193
36316-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,FCIU-646795-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6198
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36311-0-1,Capilatis S.A.,SNG0469131          ,GESU-611932-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6191
36310-0-1,Capilatis S.A.,SNG0469131          ,CMAU-578721-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6190
36307-0-1,Entretelas Americanas Sa,LA0430038           ,MEDU-262910-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6179
36306-0-1,Henn Y Cia S.R.L.,EBKG13080070        ,MSDU-740180-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36293-0-1,Virasoro Maderas S R L,14420019            ,DFSU-661012-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6180
36322-0-1,Mercopallet Srl,93465695            ,HAMU-241245-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6194
36315-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,MSMU-133372-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6197
