Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,251,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,67,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41185-0-1,Norfor Sa,340600004570,TIIU-545062-2,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41187-0-1,Norfor Sa,340600004570,SKIU-911212-2,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41231-0-1,Borax Argentina S A,266107361,MRKU-071784-4,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28627
41264-0-1,Pelama Chubut S.A.,266104503,MRKU-011307-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28623
41269-0-1,Pelama Chubut S.A.,266105812,MRKU-078401-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28624
41280-0-1,Pelama Chubut S.A.,COSU6444595550,CSGU-223874-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28625
41300-0-1,Oblan Sa,EBKG15591931,MSNU-745852-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28638
