Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35717-0-1,Hdv Leather S.R.L.,254054086           ,MRSU-433705-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6011
35718-0-1,Hdv Leather S.R.L.,254054086           ,TRHU-430798-8,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6012
35740-0-1,Hdv Leather S.R.L.,254054086           ,MSKU-047289-3,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6018
35770-0-1,Hdv Leather S.R.L.,254372376           ,MRKU-268963-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
35840-0-1,Borax Argentina S A,254651581           ,MRKU-901766-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5979
35817-0-1,Lawter Argentina S.A.,253934352           ,MRKU-050855-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5994
35816-0-1,Lawter Argentina S.A.,253934352           ,MRKU-077087-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5993
35815-0-1,Lawter Argentina S.A.,253934352           ,MRKU-106651-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5992
35837-0-1,Borax Argentina S A,254651581           ,SUDU-746681-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5977
35812-0-1,Lawter Argentina S.A.,253934352           ,MSKU-669360-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5989
35859-0-1,Gestion Forward S.R.L.,26766325            ,HLXU-125580-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5986
35865-0-1,Hdv Leather S.R.L.,253436147           ,MRKU-508683-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6019
35869-0-1,Hdv Leather S.R.L.,253436147           ,TCKU-768363-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6020
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
35916-0-1,Forestal Y Ganadera Indumarca ...,BUEF06582700        ,ONEU-061814-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6031
35915-0-1,Hdv Leather S.R.L.,EBKG12954134        ,MSMU-789599-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6028
35912-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-605815-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6027
35911-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-539966-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6026
35910-0-1,Cristacol S. A.,SNG0466592          ,TRLU-949296-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6010
35897-0-1,Lawter Argentina S.A.,22103759            ,FANU-378193-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6032
35906-0-1,Hdv Leather S.R.L.,254651199           ,HASU-417110-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6024
35896-0-1,Cristacol S. A.,SNG0466592          ,DFSU-421097-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6009
35892-0-1,Hdv Leather S.R.L.,EBKG12954134        ,SEKU-669980-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6023
35907-0-1,Hdv Leather S.R.L.,254651199           ,MRSU-360247-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6025
35937-0-1,Helvecia S.A.,254605636           ,HASU-470147-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6033
35930-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSMU-748268-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6029
35936-0-1,Pelama Chubut S.A.,38367075            ,TCLU-445054-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6030
35951-0-1,Helvecia S.A.,254605636           ,SUDU-875989-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6034
