Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,79,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37733-0-1,Borax Argentina S A,BUA0348467,CAIU-910771-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6882
37730-0-1,Borax Argentina S A,BUA0348467,APHU-660655-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881
37738-0-1,Borax Argentina S A,BUA0348467,CINU-709471-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885
37729-0-1,Borax Argentina S A,BUA0348467,NWRU-601199-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6880
37734-0-1,Borax Argentina S A,BUA0348467,FBLU-011905-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6883
37737-0-1,Borax Argentina S A,BUA0348467,DFSU-783552-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6884
37784-0-1,Championx Argentina Srl,258260734,MSKU-378881-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6898
37761-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-754781-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894
37762-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-678924-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895
37757-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-798133-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6891
37760-0-1,Lawter Argentina S.A.,ZIMUBUE9042951,ZCSU-725368-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6893
37802-0-1,Mader Zu S.R.L.,32695685,BEAU-499197-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900
37821-0-1,Henn Y Cia S.R.L.,BUE500142700,PIDU-426677-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6902
37807-0-1,Forestal San Francisco S.R.L.,COSU6427868490,OOCU-706111-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897
37805-0-1,Henn Y Cia S.R.L.,BUA0348951,CAIU-939146-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901
37804-0-1,Seaside Logistic Sa,ZIMUBUE9042980,ZCSU-660374-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6906
37798-0-1,Conextube Sa,75729048,UACU-851764-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6908
37796-0-1,Conextube Sa,75729048,UACU-838419-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6907
37793-0-1,Forestal San Francisco S.R.L.,COSU6427868490,CSNU-605472-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896
37824-0-1,Borax Argentina S A,BUE500151900,PCIU-000802-2,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6911
37822-0-1,Hector Reboratti,EBKG13876536,MSDU-650322-9,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6909
37835-0-1,Borax Argentina S A,17052557,FBIU-047164-7,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910
