Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,119,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
38593-0-1,Henn Y Cia S.R.L.,BUEF11772400,TGBU-980337-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511
38594-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-123056-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512
38619-0-1,Sandrin Paola Karina,EBKG14395697,GAOU-753704-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7528
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7538
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7537
38616-0-1,Mercovan Argentina S.A.,18434285,BMOU-140430-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7520
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7536
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7535
38602-0-1,Henn Y Cia S.R.L.,BUEF11772400,FFAU-737768-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513
38605-0-1,Henn Y Cia S.R.L.,BUEF11772400,ONEU-643740-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514
38657-0-1,Alimentaria Sa,BUA0351286,TRHU-601023-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7539
38629-0-1,Pallets Nef De Raul E. Fernand...,BUEF11484400,FFAU-141828-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7526
38631-0-1,Pallets Nef De Raul E. Fernand...,BUEF11484400,ONEU-575015-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7527
38635-0-1,Pallets Jauregui Sociedad Anon...,153IAR0652579,GAOU-761732-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7529
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7530
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7531
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7532
38658-0-1,Pallets Jauregui Sociedad Anon...,153IAR0652579,FCIU-872709-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7533
