Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35609-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5859
35598-0-1,Carpal Sa,253983421           ,CHSU-405005-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5855
35592-0-1,Carpal Sa,253983421           ,TCNU-128000-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5854
35583-0-1,Norfor Sa,340500018162        ,EGSU-931560-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5870
35582-0-1,Norfor Sa,340500018162        ,TIIU-690514-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5869
35602-0-1,Carpal Sa,253983421           ,TGBU-684886-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5856
35637-0-1,Henn Y Cia S.R.L.,EBKG12934944        ,FFAU-224614-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5871
35613-0-1,Hdv Leather S.R.L.,EBKG12917443        ,TGBU-451048-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5862
35614-0-1,Hdv Leather S.R.L.,EBKG12917443        ,BMOU-423967-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5863
35640-0-1,Henn Y Cia S.R.L.,EBKG12934944        ,MSBU-684771-5,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5872
