Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,247,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,63,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28566
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
41159-0-1,Tony Maderas Sa,BUA0360187,SEKU-588906-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41185-0-1,Norfor Sa,340600004570,TIIU-545062-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
41187-0-1,Norfor Sa,340600004570,SKIU-911212-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
