Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,57,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37199-0-1,Alimentaria Sa,40165993            ,TEMU-185110-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6683
37200-0-1,Alimentaria Sa,40165993            ,TEMU-185319-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6684
37209-0-1,Alimentaria Sa,40165993            ,UACU-401353-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6686
37208-0-1,Alimentaria Sa,40165993            ,TEMU-140336-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6685
37247-0-1,Uld Global Trade Srl,340500026199        ,EGSU-377648-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659
37326-0-1,Uld Global Trade Srl,340500026199        ,EGSU-368739-2,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660
37328-0-1,Uld Global Trade Srl,340500026199        ,EGSU-351602-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661
37329-0-1,Uld Global Trade Srl,340500026199        ,EISU-235053-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662
37330-0-1,Uld Global Trade Srl,340500026199        ,EGSU-213793-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663
37331-0-1,Uld Global Trade Srl,340500026199        ,EGSU-210856-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664
37270-0-1,Litoral Citrus S A,153IAR0650906       ,MSDU-153947-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6649
37338-0-1,Alimentaria Sa,42851642            ,TLLU-254775-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6676
37334-0-1,Mercovan Argentina S.A.,257145363           ,SUDU-748037-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6679
37332-0-1,Henn Y Cia S.R.L.,340500025516        ,CAAU-689484-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671
37340-0-1,Henn Y Cia S.R.L.,340500025516        ,EISU-822962-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672
37325-0-1,Mansilla Carlos Ernesto,256917972           ,MRKU-954165-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6669
37323-0-1,Maringa Maderas Sa,EBKG13753917        ,MEDU-443227-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6682
37327-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-774337-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670
37339-0-1,Alimentaria Sa,42851642            ,FCIU-631810-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6677
37322-0-1,Mader Zu S.R.L.,EBKG13649051        ,BEAU-422416-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6689
37308-0-1,Mader Zu S.R.L.,EBKG13649051        ,MSMU-647281-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6687
37314-0-1,Isischu Srl,BUA0347053          ,CMAU-665345-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6690
37301-0-1,Hector Reboratti,340500027063        ,CAIU-499740-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6680
37302-0-1,Lift Van Int. Co S.A,38042211            ,TEMU-177797-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6673
37303-0-1,Hector Reboratti,340500027063        ,EGSU-174001-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6681
37304-0-1,Lift Van Int. Co S.A,MCORIV030104        ,TEMU-126854-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6656
37318-0-1,Mader Zu S.R.L.,EBKG13649051        ,TCNU-462386-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6688
37306-0-1,Isischu Srl,BUA0347053          ,TRHU-867940-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6666
37311-0-1,Henn Y Cia S.R.L.,340500025516        ,TGBU-658064-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6667
37312-0-1,Lawter Argentina S.A.,ZIMUBUE9042238      ,MAGU-245244-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6658
37313-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-776749-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668
37307-0-1,Mercovan Argentina S.A.,257145251           ,MRKU-064704-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6678
37360-0-1,Bdfm Sa,14068859            ,TCLU-446339-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6693
37357-0-1,Lawter Argentina S.A.,92718501            ,UACU-380507-4,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6692
37363-0-1,Valerio Oliva Forestal Sa,255767853           ,CAAU-593476-6,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6691
