Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,248,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,64,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41187-0-1,Norfor Sa,340600004570,SKIU-911212-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
41185-0-1,Norfor Sa,340600004570,TIIU-545062-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41198-0-1,Curtiembre Infante Sa,BUE600003700,PCIU-956048-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
41199-0-1,Lift Van Int. Co S.A,29776405,FBIU-046889-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
41250-0-1,Establecimiento Don Guillermo,266164277,MRSU-321428-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28636
41235-0-1,Hdv Leather S.R.L.,EBKG15687689,TRHU-819961-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28620
41233-0-1,Hdv Leather S.R.L.,EBKG15687689,FFAU-551280-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28618
41241-0-1,Hdv Leather S.R.L.,EBKG15687689,CAAU-584709-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28622
41245-0-1,Establecimiento Don Guillermo,266164277,MRSU-395061-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28635
41249-0-1,Mercovan Argentina S.A.,20479953,DFSU-161737-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28614
41248-0-1,Isischu Srl,64327494,TLLU-528339-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28615
41234-0-1,Hdv Leather S.R.L.,EBKG15687689,TCLU-778301-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28619
41231-0-1,Borax Argentina S A,266107361,MRKU-071784-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28627
41238-0-1,Hdv Leather S.R.L.,EBKG15687689,MEDU-770088-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28621
41287-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-926675-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28634
41268-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-853358-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28630
41262-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-906086-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28629
41285-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-890481-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28633
41277-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-957151-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28632
41280-0-1,Pelama Chubut S.A.,COSU6444595550,CSGU-223874-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28625
41269-0-1,Pelama Chubut S.A.,266105812,MRKU-078401-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28624
41264-0-1,Pelama Chubut S.A.,266104503,MRKU-011307-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28623
41265-0-1,Minera Santa Rita Srl,266049284,SUDU-769730-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28626
41260-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-888133-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28628
41270-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-920071-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28631
