Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,65,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37392-0-1,Hdv Leather S.R.L.,257353731           ,TRHU-426407-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6737
37393-0-1,Hdv Leather S.R.L.,257353731           ,GCXU-630790-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6738
37395-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-354940-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6758
37413-0-1,Hdv Leather S.R.L.,257285675           ,MRKU-308662-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6739
37416-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-383017-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6740
37417-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-337802-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6759
37418-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-600301-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6741
37468-0-1,Henn Y Cia S.R.L.,EBKG13568946        ,TRHU-761554-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
37461-0-1,Hector Reboratti,24264367            ,GCXU-593554-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745
37489-0-1,Edelweiss Spedition Srl,256833670           ,MRKU-009191-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734
37485-0-1,Smart Logistics S.A.,EBKG13756305        ,MSBU-456842-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
37487-0-1,Mafralac Alimenticia Srl,              231558,UACU-557285-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6768
37488-0-1,Smart Logistics S.A.,EBKG13857101        ,MSCU-452599-2,OT,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
37506-0-1,Edelweiss Spedition Srl,EBKGQ0010C9F        ,LYGU-160632-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6760
37531-0-1,Lawter Argentina S.A.,19098761            ,HLXU-538854-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764
37528-0-1,Chaguar Sociedad Anonima,COSU6425125310      ,OOCU-077346-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6762
37516-0-1,Curtiembre Infante Sa,257214831           ,HASU-427785-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6766
37515-0-1,Borax Argentina S A,35398373            ,UETU-223272-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6765
37517-0-1,Lawter Argentina S.A.,19098761            ,UACU-831396-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763
37546-0-1,Curtiembre Infante Sa,257214831           ,MSKU-019324-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6767
