Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,133,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,122,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7535
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7536
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7537
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7538
38655-0-1,Noble Trophy Srl,259833210,TLLU-213616-3,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7562
38657-0-1,Alimentaria Sa,BUA0351286,TRHU-601023-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7539
38656-0-1,Don Satur Srl,260174171,MRKU-076591-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7532
38649-0-1,Don Satur Srl,260174171,MRKU-015713-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7530
38650-0-1,Don Satur Srl,260174171,MRKU-066388-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7531
38696-0-1,Pelama Chubut S.A.,COSU6430266930,TIIU-238405-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7557
38720-0-1,Helvecia S.A.,BUA0351791,CMAU-622286-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7566
38726-0-1,Hdv Leather S.R.L.,259614937,TRHU-589362-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7572
38725-0-1,Hdv Leather S.R.L.,EBKG14449072,MEDU-780313-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571
38727-0-1,Hdv Leather S.R.L.,259614937,TCKU-712859-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7573
38723-0-1,Hdv Leather S.R.L.,EBKG14449072,MSMU-725673-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569
38724-0-1,Hdv Leather S.R.L.,EBKG14449072,TCLU-491727-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570
38732-0-1,Hdv Leather S.R.L.,EBKG14449072,MSDU-620729-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7574
