Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,63,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37315-0-1,Isischu Srl,BUA0347053          ,SEGU-637015-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6706
37319-0-1,Isischu Srl,BUA0347053          ,CMAU-885439-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6707
37361-0-1,Agrotres S.A,BUA0347495          ,TLLU-522692-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6728
37356-0-1,Mader Zu S.R.L.,35860152            ,HLXU-821200-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6722
37353-0-1,Mader Zu S.R.L.,35860152            ,HLBU-160621-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6721
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
37397-0-1,Bdfm Sa,256972320           ,TCKU-685797-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6713
37436-0-1,Valerio Oliva Forestal Sa,EBKG13696134        ,MSDU-859411-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
37467-0-1,Borax Argentina S A,17087615            ,GCXU-249907-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
37468-0-1,Henn Y Cia S.R.L.,EBKG13568946        ,TRHU-761554-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
