Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,390,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,195,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43147-0-1,Lift Van Int. Co S.A,27054317,HLBU-121215-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTM=
43156-0-1,Hilado Sa,CUR0272035,UETU-552453-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDk=
43154-0-1,Minera Santa Rita Srl,BUE600122400,PCIU-952826-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTI=
43153-0-1,Minera Santa Rita Srl,BUE600122400,PCIU-951752-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTE=
43152-0-1,Hilado Sa,CUR0272035,CAIU-927485-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDg=
43184-0-1,Capilatis S.A.,SNG0513340,TCNU-239944-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTY=
43176-0-1,Aniceto Gomez Sa,COSU6504435310,OOCU-910626-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTU=
43186-0-1,Lawter Argentina S.A.,272310843,MRKU-558750-6,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTc=
