Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,71,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37632-0-1,Alimentaria Sa,EBKG13857270        ,MSDU-245443-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6829
37631-0-1,Alimentaria Sa,EBKG13857270        ,MSMU-302352-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6828
37630-0-1,Chaguar Sociedad Anonima,BUA0347678          ,TRHU-387678-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6820
37629-0-1,Chaguar Sociedad Anonima,BUA0347678          ,SEKU-114986-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6819
37623-0-1,Alimentaria Sa,EBKG13680357        ,CAAU-560804-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6818
37615-0-1,Alimentaria Sa,EBKG13816184        ,MEDU-791794-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6813
37614-0-1,Alimentaria Sa,EBKG13816184        ,FCIU-843833-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6812
37613-0-1,Mader Zu S.R.L.,50659386            ,CAAU-503625-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6816
37612-0-1,Alimentaria Sa,EBKG13680357        ,TGBU-797900-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6817
37610-0-1,Lift Van Int. Co S.A,257290426           ,PONU-192620-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6823
37652-0-1,Norfor Sa,39033870            ,FANU-345337-3,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826
37647-0-1,Norfor Sa,39033870            ,HLBU-320405-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824
37648-0-1,Norfor Sa,39033870            ,HAMU-317270-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825
37649-0-1,Servicio Internacional De Flet...,29771473            ,HAMU-278363-5,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6830
37653-0-1,Pelama Chubut S.A.,258267536           ,MSKU-590708-9,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827
