Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,175,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,164,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
39574-0-1,Delicia Maderas,BUA0355336,CMAU-479657-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
39567-0-1,Norfor Sa,BUA0355499,TGHU-926498-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877
39565-0-1,Mader Zu S.R.L.,COSU6434780510,CBHU-942258-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874
39564-0-1,Delicia Maderas,BUA0355336,CMAU-588887-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
39566-0-1,Helvecia S.A.,BUA0355568,SEGU-504035-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
39555-0-1,Mader Zu S.R.L.,COSU6434780510,OOCU-831632-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872
39554-0-1,Mader Zu S.R.L.,COSU6434780510,OOLU-695638-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871
39559-0-1,Mercovan Argentina S.A.,21587034,TCKU-660521-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27862
39586-0-1,Lift Van Int. Co S.A,28877772,CAIU-668808-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27875
39587-0-1,Henn Y Cia S.R.L.,30474521,HAMU-379737-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27876
39588-0-1,Mader Zu S.R.L.,COSU6435825100,BSIU-930367-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881
39589-0-1,Mader Zu S.R.L.,COSU6435825100,OOCU-725148-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882
39590-0-1,Mader Zu S.R.L.,COSU6435825100,CSNU-653217-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883
39630-0-1,Curtiembre Infante Sa,BUE500214300,PIDU-428958-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27885
39609-0-1,Lift Van Int. Co S.A,261322738,SUDU-750042-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27879
39610-0-1,Pelama Chubut S.A.,COSU6436515410,CSNU-142588-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27884
39631-0-1,Curtiembre Infante Sa,BUE500214300,PCIU-952501-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27886
