Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,396,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,201,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,81,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjg=
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjc=
43203-0-1,Paramerica S.A.,BUA0371350,SEGU-532719-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzc=
43195-0-1,Borax Argentina S A,BUE600126000,PIDU-407470-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjk=
43198-0-1,Paramerica S.A.,BUA0371350,CMAU-362447-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzY=
43197-0-1,Paramerica S.A.,BUA0371350,TCKU-716339-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzU=
43233-0-1,Paramerica S.A.,BUA0371350,BEAU-477596-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDU=
43234-0-1,Paramerica S.A.,BUA0371350,TCNU-536632-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDY=
43240-0-1,Paramerica S.A.,BUA0371350,TLLU-811397-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDk=
43235-0-1,Paramerica S.A.,BUA0371350,TCLU-526402-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDc=
43224-0-1,Paramerica S.A.,BUA0371350,UETU-555739-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDM=
43225-0-1,Paramerica S.A.,BUA0371350,GESU-646804-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDQ=
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDA=
43222-0-1,Paramerica S.A.,BUA0371350,FFAU-519022-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDE=
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzk=
