Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,196,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,185,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40033-0-1,Suabia Maderas Srl,BUA0356545,CMAU-544843-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28037
40034-0-1,Suabia Maderas Srl,BUA0356545,CMAU-767695-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038
40035-0-1,Suabia Maderas Srl,BUA0356545,CMAU-784873-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039
40036-0-1,Suabia Maderas Srl,BUA0356545,TCNU-401862-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040
40037-0-1,Suabia Maderas Srl,BUA0356545,CMAU-423746-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041
40039-0-1,Henn Y Cia S.R.L.,262042351,TCNU-545126-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28043
40054-0-1,Henn Y Cia S.R.L.,28985448,HLXU-855200-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28051
40053-0-1,Henn Y Cia S.R.L.,28985448,HAMU-127753-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28050
40052-0-1,Henn Y Cia S.R.L.,28985448,HLXU-835398-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28049
40051-0-1,Henn Y Cia S.R.L.,28985448,HLXU-834045-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28048
40047-0-1,Delicia Maderas,BUA0356864,CMAU-544557-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28045
40046-0-1,Delicia Maderas,BUA0356864,TCNU-239851-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28044
40072-0-1,Lift Van Int. Co S.A,33567211,HAMU-106830-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052
40073-0-1,Pelama Chubut S.A.,30526774,FBIU-046454-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28053
40074-0-1,Anan S.A.,24324113,BMOU-277876-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28054
40075-0-1,Pelama Chubut S.A.,15109793,HLBU-105473-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28055
40076-0-1,Borax Argentina S A,262838687,MRKU-034575-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28056
40079-0-1,Lawter Argentina S.A.,262728223,MRSU-581860-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28057
40080-0-1,Asecor Srl,262197603,MRKU-367418-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28058
40081-0-1,Asecor Srl,262197603,MRSU-552759-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28059
