Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,376,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,181,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
42949-0-1,Bdfm Sa,27094680,SEGU-543360-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTQ=
42981-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-456235-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
43000-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-768443-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzc=
43003-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-576286-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDA=
43004-0-1,Paramerica S.A.,ZIMUBUE9050645,TRHU-835023-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDE=
43002-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-466229-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzk=
42993-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-714776-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzE=
43001-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-431464-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mzg=
42974-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-666069-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjI=
42978-0-1,Paramerica S.A.,ZIMUBUE9050645,TGBU-726088-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjM=
42973-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-711522-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjE=
43009-0-1,Paramerica S.A.,ZIMUBUE9050645,BEAU-517469-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDY=
43006-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-731550-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
42985-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-652343-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjY=
43005-0-1,Paramerica S.A.,ZIMUBUE9050645,JXLU-648429-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDI=
42986-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-794570-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjc=
42972-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-757233-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjA=
42994-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-725259-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzI=
42989-0-1,Paramerica S.A.,ZIMUBUE9050645,KSSU-100895-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjk=
42988-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-774091-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0Mjg=
42979-0-1,Paramerica S.A.,ZIMUBUE9050645,ZCSU-755585-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
42999-0-1,Paramerica S.A.,ZIMUBUE9050645,TCNU-247987-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MzY=
43007-0-1,Paramerica S.A.,ZIMUBUE9050645,TEMU-668255-7,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDQ=
