Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,22,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36352-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MEDU-443152-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6235
36386-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MSMU-781741-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6236
36388-0-1,Norfor Sa,340500023009        ,TEMU-622869-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6234
36387-0-1,Laboratorio Elea Phoenix Sa,340500022321        ,EGHU-331800-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6241
36385-0-1,Norfor Sa,340500023009        ,TXGU-595860-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
36378-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MSNU-686436-6,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6231
36377-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MSMU-754747-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6230
36376-0-1,Forestal Bosques Del Plata Sa,EBKG13130443        ,MSMU-491820-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6229
36381-0-1,Norfor Sa,340500023009        ,EITU-926888-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
36410-0-1,Taeda Sa,EBKG13359360        ,MEDU-452830-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6239
36426-0-1,Aniceto Gomez Sa,ZIMUBUE9041156      ,ZCSU-745465-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6242
