Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43535-0-1,Alacor Sa,93823716,UETU-279471-9,DC,29,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43864-0-1,Virasoro Maderas S R L,ZIMUBUE9051819,ZCSU-738402-1,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjk=
43865-0-1,Virasoro Maderas S R L,ZIMUBUE9051819,ZCSU-667328-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTQ=
43893-0-1,Laharrague Chodorge Sociedad A...,6509156450,GCXU-562410-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTg=
43898-0-1,Carpal Sa,ZIMUBUE9052214,JXLU-783715-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTM=
43888-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-653977-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTE=
43885-0-1,Carpal Sa,ZIMUBUE9052214,TEMU-669768-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDk=
43887-0-1,Carpal Sa,ZIMUBUE9052214,TCLU-155554-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTA=
43889-0-1,Carpal Sa,ZIMUBUE9052214,ZCSU-788352-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTI=
43884-0-1,Carpal Sa,ZIMUBUE9052214,TCNU-456627-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDg=
43923-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-724244-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mzc=
43913-0-1,Borax Argentina S A,BUE600167600,PIDU-462009-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjY=
43922-0-1,Borax Argentina S A,BUE600167600,PCIU-945894-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Njc=
43911-0-1,Borax Argentina S A,BUE600167600,FFAU-472154-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjU=
43915-0-1,Virasoro Maderas S R L,ZIMUBUE9052048,ZCSU-764124-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzY=
43908-0-1,Isischu Srl,BUA0375079,TEMU-834307-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDY=
43910-0-1,Mader Zu S.R.L.,ZIMUBUE9052164,ZCSU-779300-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MTc=
43926-0-1,Paramerica S.A.,ZIMUBUE9052512,CAIU-350605-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODM=
43927-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-309726-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjM=
43941-0-1,Sandrin Paola Karina,37364026,BMOU-663746-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Njg=
43928-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-302643-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjQ=
43930-0-1,Paramerica S.A.,ZIMUBUE9052512,JXJU-330463-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODU=
43931-0-1,Paramerica S.A.,ZIMUBUE9052512,GLDU-522203-8,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODY=
43929-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-468457-1,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODQ=
43935-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-104654-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4ODc=
43925-0-1,Paramerica S.A.,ZIMUBUE9052511,SEGU-260172-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NjI=
43937-0-1,Industrias Quimicas Independen...,274781476,HASU-144329-4,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzE=
43958-0-1,Paramerica S.A.,BUA0375292,CMAU-461472-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTI=
43964-0-1,Paramerica S.A.,BUA0375292,TCNU-684972-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTU=
43956-0-1,Paramerica S.A.,BUA0375292,BEAU-597658-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NzM=
43955-0-1,El Alto Sa,274992075,MRKU-792876-7,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjc=
43961-0-1,Paramerica S.A.,BUA0375292,CMAU-593551-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTM=
43973-0-1,Paramerica S.A.,BUA0375292,TGHU-632066-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTY=
43962-0-1,Paramerica S.A.,BUA0375292,CMAU-782562-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NTQ=
43960-0-1,El Alto Sa,274992075,TCLU-221492-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4Mjg=
43963-0-1,Lawter Argentina S.A.,275361762,MRKU-389611-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MzU=
43948-0-1,Lawter Argentina S.A.,15602211,TGBU-580393-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4NDc=
