Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,246,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,62,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41091-0-1,Isischu Srl,BUA0359771,TCNU-580910-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28533
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28566
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
41159-0-1,Tony Maderas Sa,BUA0360187,SEKU-588906-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
41166-0-1,Forestal Guarani Sa,36860677,TCLU-517804-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28588
41177-0-1,Borax Argentina S A,265934332,TCLU-613118-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580
41192-0-1,Mader Zu S.R.L.,COSU6444708820,FFAU-555581-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28593
41189-0-1,Mader Zu S.R.L.,COSU6444708820,SEKU-466406-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28592
41188-0-1,Forestal Guarani Sa,36860677,SEKU-629659-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28589
41203-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,JXLU-643891-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28585
41200-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,TLLU-527268-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28583
41202-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,ZCSU-746251-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28584
41197-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,ZCSU-693921-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28582
41208-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,DRYU-933755-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28587
41206-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,TCNU-541316-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28586
41199-0-1,Lift Van Int. Co S.A,29776405,FBIU-046889-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
41198-0-1,Curtiembre Infante Sa,BUE600003700,PCIU-956048-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
