Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36049-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-713044-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6108
36048-0-1,Hdv Leather S.R.L.,EBKG13098090        ,TGHU-666693-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6107
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6090
36042-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSDU-831558-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6106
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6089
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6088
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6105
36057-0-1,Borax Argentina S A,254926649           ,TCLU-277781-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6111
36056-0-1,Borax Argentina S A,254926649           ,SUDU-762819-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6110
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6092
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6091
36069-0-1,Borax Argentina S A,254926649           ,MRKU-753579-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6113
36121-0-1,El Yerbalito,33049430            ,UACU-568251-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6123
36122-0-1,El Yerbalito,33049430            ,FANU-301763-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6124
36142-0-1,Mager S R L,255073398           ,MRKU-890029-7,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6121
36151-0-1,Lawter Argentina S.A.,32049685            ,CAIU-769683-9,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6122
