Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,293,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,282,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,98,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
41808-0-1,Borax Argentina S A,267433713,MRKU-677178-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTk=
41804-0-1,Borax Argentina S A,267433604,MRKU-972376-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDE=
41806-0-1,Borax Argentina S A,267433604,MRKU-756279-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDM=
41807-0-1,Borax Argentina S A,267433713,MRKU-735704-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTg=
41805-0-1,Borax Argentina S A,267433604,MRSU-002114-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDI=
41810-0-1,Borax Argentina S A,267433604,TEMU-092550-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDU=
41812-0-1,Hdv Leather S.R.L.,266469585,TGBU-682835-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjU=
41817-0-1,Hdv Leather S.R.L.,266469563,FFAU-228705-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjY=
41821-0-1,Hdv Leather S.R.L.,266469585,MRSU-374755-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjg=
41819-0-1,Hdv Leather S.R.L.,266469585,MRKU-516468-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjc=
41823-0-1,Hdv Leather S.R.L.,266469563,TRHU-793790-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjk=
41813-0-1,Lawter Argentina S.A.,266985774,MRKU-020401-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTU=
41809-0-1,Borax Argentina S A,267433604,MSKU-767055-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDQ=
41814-0-1,Borax Argentina S A,267433604,MRKU-720872-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDY=
41815-0-1,Borax Argentina S A,267433604,MRKU-934820-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDc=
41816-0-1,Minera Santa Rita Srl,267375603,MRKU-033893-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=
41826-0-1,Hilado Sa,267155318,MRKU-537255-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTA=
41829-0-1,Hilado Sa,267155318,FFAU-746461-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTI=
41820-0-1,Hilado Sa,267155318,TCLU-589733-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDk=
41827-0-1,Hilado Sa,267155318,SEKU-463655-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTE=
41822-0-1,Borax Argentina S A,267433604,HASU-111355-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDg=
41886-0-1,Mercovan Argentina S.A.,10731513,GESU-108813-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzY=
41875-0-1,Pelama Chubut S.A.,36044582,UACU-847796-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjA=
41873-0-1,Pelama Chubut S.A.,267050779,MRKU-467046-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDM=
41854-0-1,Hilado Sa,267155318,MRKU-448285-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTM=
41870-0-1,Lawter Argentina S.A.,153IAR0655832,MSBU-454590-6,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzc=
41850-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,ZCSU-774601-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTg=
41846-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,ZCSU-678149-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTU=
41848-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,PRSU-887137-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTY=
41847-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,JXLU-618605-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTc=
41859-0-1,Borax Argentina S A,BUA0363939,CMAU-254444-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjE=
41878-0-1,Borax Argentina S A,BUA0363984,CMAU-035042-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzM=
41845-0-1,Lawter Argentina S.A.,ZIMUBUE9048026,BSIU-975397-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTQ=
41860-0-1,Borax Argentina S A,BUA0363939,CAIU-384051-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjI=
41872-0-1,Lawter Argentina S.A.,153IAR0655832,MSBU-413871-0,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMTk=
41880-0-1,Borax Argentina S A,BUA0363984,TCKU-195946-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzQ=
41866-0-1,Borax Argentina S A,BUA0363984,APZU-211839-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzE=
41865-0-1,Borax Argentina S A,BUA0363984,TGHU-173509-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzA=
41877-0-1,Borax Argentina S A,BUA0363984,BMOU-278099-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzI=
41879-0-1,Borax Argentina S A,BUA0363939,TGHU-108952-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjQ=
41864-0-1,Borax Argentina S A,BUA0363939,CMAU-217705-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjM=
41887-0-1,Lawter Argentina S.A.,153IAR0655832,MSCU-440234-4,DC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzg=
41901-0-1,Lawter Argentina S.A.,153IAR0655832,MSDU-438550-7,DC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMzk=
41903-0-1,Tipoiti Satic,10387650,FANU-145851-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDA=
41906-0-1,Tipoiti Satic,10387650,HLBU-190504-5,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDE=
41907-0-1,Mercovan Argentina S.A.,92033560,CAIU-356240-4,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNDI=
