Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,245,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
41091-0-1,Isischu Srl,BUA0359771,TCNU-580910-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28533
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28564
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28563
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28567
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28566
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28562
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28561
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28568
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28565
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28569
41159-0-1,Tony Maderas Sa,BUA0360187,SEKU-588906-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28570
41177-0-1,Borax Argentina S A,265934332,TCLU-613118-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580
41200-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,TLLU-527268-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28583
41202-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,ZCSU-746251-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28584
41203-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,JXLU-643891-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28585
41206-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,TCNU-541316-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28586
41198-0-1,Curtiembre Infante Sa,BUE600003700,PCIU-956048-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28581
41208-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,DRYU-933755-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28587
41197-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,ZCSU-693921-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28582
