Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,203,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,192,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40188-0-1,Hdv Leather S.R.L.,261603746,MRKU-578990-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28120
40189-0-1,Hdv Leather S.R.L.,261603746,MRKU-618617-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28121
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40190-0-1,Hdv Leather S.R.L.,261603746,HASU-518024-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28122
40124-0-1,Lawter Argentina S.A.,BUE500225000,PIDU-403145-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28084
40126-0-1,Lawter Argentina S.A.,BUE500225000,PCIU-953897-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28086
40127-0-1,Lawter Argentina S.A.,BUE500225000,UETU-597710-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28087
40249-0-1,Laharrague Chodorge Sociedad A...,BUA0356817,TCNU-266473-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28142
40210-0-1,Henn Y Cia S.R.L.,BUA0356461,CMAU-453489-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28147
40214-0-1,Henn Y Cia S.R.L.,BUA0356461,APHU-737626-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28149
40217-0-1,Maringa Maderas Sa,340500052441,EITU-930641-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28154
40218-0-1,Maringa Maderas Sa,340500052441,EISU-859091-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28155
40228-0-1,Henn Y Cia S.R.L.,BUA0356461,CMAU-359904-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28150
40229-0-1,Maringa Maderas Sa,340500052441,EGHU-844251-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28156
40230-0-1,Minera Santa Rita Srl,262626588,SUDU-855257-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28162
40207-0-1,Minera Santa Rita Srl,262626588,MRKU-548063-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28161
40206-0-1,Minera Santa Rita Srl,262626588,MRSU-402301-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28160
40208-0-1,Laharrague Chodorge Sociedad A...,BUA0356817,CMAU-706841-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28141
40211-0-1,Henn Y Cia S.R.L.,BUA0356461,TLLU-500288-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28148
40254-0-1,Carpal Sa,BUA0355666,TEMU-896648-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28157
40256-0-1,Refractarios Argentinos Saicm,ZIMUBUE9046132,ZIMU-305937-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28159
40255-0-1,Carpal Sa,BUA0355666,CAIU-908719-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28158
40245-0-1,Premecol Srl,ZIMUBUE9045625,BSIU-976739-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28145
40244-0-1,Premecol Srl,ZIMUBUE9045625,ZCSU-707841-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28144
40241-0-1,Henn Y Cia S.R.L.,BUA0356461,BMOU-529406-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28151
40237-0-1,Borax Argentina S A,263001070,MRKU-939857-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28143
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40278-0-1,Curtiembre Infante Sa,BUEA44769800,TIIU-598567-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28166
40289-0-1,Elementa Foods S.A.,262681100,MSKU-925111-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28163
40299-0-1,Elementa Foods S.A.,262681100,MRKU-333055-0,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28164
40295-0-1,Curtiembre Infante Sa,BUEA44769800,KOCU-489759-9,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28167
40303-0-1,Elementa Foods S.A.,262681100,CAAU-471974-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28168
