Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,398,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,203,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,83,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjg=
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjc=
43195-0-1,Borax Argentina S A,BUE600126000,PIDU-407470-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mjk=
43197-0-1,Paramerica S.A.,BUA0371350,TCKU-716339-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzU=
43203-0-1,Paramerica S.A.,BUA0371350,SEGU-532719-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzc=
43198-0-1,Paramerica S.A.,BUA0371350,CMAU-362447-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzY=
43224-0-1,Paramerica S.A.,BUA0371350,UETU-555739-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDM=
43233-0-1,Paramerica S.A.,BUA0371350,BEAU-477596-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDU=
43225-0-1,Paramerica S.A.,BUA0371350,GESU-646804-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDQ=
43235-0-1,Paramerica S.A.,BUA0371350,TCLU-526402-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDc=
43223-0-1,Paramerica S.A.,BUA0371350,CMAU-499074-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDI=
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzk=
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDA=
43219-0-1,Paramerica S.A.,BUA0371350,TGHU-636014-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzg=
43222-0-1,Paramerica S.A.,BUA0371350,FFAU-519022-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDE=
43239-0-1,Paramerica S.A.,BUA0371350,TLLU-463375-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDg=
43251-0-1,Conextube Sa,BUA0371769,TRHU-603507-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjI=
43252-0-1,Conextube Sa,BUA0371769,FFAU-421862-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjM=
43259-0-1,Lift Van Int. Co S.A,271957134,SUDU-780914-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njk=
43260-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,ZCSU-698810-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjQ=
43267-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,ZCSU-761638-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjY=
43261-0-1,Neygi Moving Srl,98177190,HLBU-308807-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzA=
43271-0-1,Lift Van Int. Co S.A,42678947,SEGU-159672-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
43262-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,TGBU-706726-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjU=
43268-0-1,Lawter Argentina S.A.,ZIMUBUE9051339,TGBU-720762-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njc=
43278-0-1,Tipoiti Satic,ZIMUBUE9051259,ONEU-193643-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzI=
43282-0-1,Lift Van Int. Co S.A,45424059,CAAU-200279-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzE=
