Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36221-0-1,Maringa Maderas Sa,EBKG13192544        ,MEDU-895957-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6171
36254-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSMU-778558-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6163
36243-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TGBU-722475-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6162
36241-0-1,Hdv Leather S.R.L.,EBKG13139303        ,TRHU-597051-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6160
36228-0-1,Hdv Leather S.R.L.,254973157           ,MRKU-307768-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6176
36223-0-1,Hdv Leather S.R.L.,254973157           ,HASU-419889-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6175
36217-0-1,Hdv Leather S.R.L.,254970635           ,MSKU-887228-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6173
36222-0-1,Hdv Leather S.R.L.,254970635           ,CAAU-850644-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6174
36242-0-1,Hdv Leather S.R.L.,EBKG13139303        ,MSNU-733404-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6161
36294-0-1,Hdv Leather S.R.L.,254973157           ,SEKU-693937-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6178
36288-0-1,Hdv Leather S.R.L.,254970635           ,SUDU-886577-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6177
36287-0-1,Hilado Sa,COSU6420745130      ,FFAU-348384-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6184
36286-0-1,Hilado Sa,COSU6420745130      ,CBHU-942610-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6183
36271-0-1,Hilado Sa,COSU6420745130      ,CSNU-779854-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6182
36270-0-1,Hilado Sa,COSU6420745130      ,BEAU-601527-9,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6181
36269-0-1,Pelama Chubut S.A.,255133410           ,MRKU-917248-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
36272-0-1,Henn Y Cia S.R.L.,254873959           ,TCNU-677043-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6165
36293-0-1,Virasoro Maderas S R L,14420019            ,DFSU-661012-8,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6180
36307-0-1,Entretelas Americanas Sa,LA0430038           ,MEDU-262910-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6179
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36306-0-1,Henn Y Cia S.R.L.,EBKG13080070        ,MSDU-740180-7,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
