Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J    ,,  ,37,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6052
36563-0-1,Maringa Maderas Sa,EBKG13411179        ,TXGU-557160-7,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6433
36553-0-1,Virasoro Maderas S R L,EBKG13408378        ,CAAU-563178-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6416
36732-0-1,Maringa Maderas Sa,EBKG13411161        ,TEMU-856890-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
36723-0-1,Mercopallet Srl,ZIMUBUE9041763      ,JXLU-448788-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6395
36785-0-1,Dautec Argentina Sas,34202462            ,UACU-831511-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6444
36786-0-1,Dautec Argentina Sas,34202462            ,UACU-838118-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6445
36787-0-1,Borax Argentina S A,256515583           ,TEMU-377713-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6402
36788-0-1,Borax Argentina S A,256515583           ,MSKU-771908-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6403
36791-0-1,Borax Argentina S A,256515583           ,MRKU-988317-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6404
36792-0-1,Borax Argentina S A,256515583           ,MRKU-821650-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6405
36807-0-1,Dautec Argentina Sas,34202462            ,TRLU-488893-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6447
36810-0-1,Dautec Argentina Sas,34202462            ,TCLU-413313-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6448
36812-0-1,Lift Van Int. Co S.A,256447645           ,MRKU-843119-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6409
36815-0-1,Minera Santa Rita Srl,256516151           ,MRKU-905553-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6420
36818-0-1,Mercovan Argentina Srl,EBKGQ000F0F7        ,TCLU-271702-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6419
36784-0-1,Dautec Argentina Sas,34202462            ,HLBU-180397-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6443
36793-0-1,Dautec Argentina Sas,34202462            ,TTNU-426342-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6446
36783-0-1,Dautec Argentina Sas,34202462            ,HLBU-113425-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6442
36777-0-1,Dautec Argentina Sas,34202462            ,TCLU-419484-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6436
36781-0-1,Dautec Argentina Sas,34202462            ,UACU-836182-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6440
36782-0-1,Dautec Argentina Sas,34202462            ,TCLU-442228-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6441
36761-0-1,Minera Santa Rita Srl,20488774            ,HLBU-151792-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6397
