Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35664-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-313283-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5895
35658-0-1,Hdv Leather S.R.L.,253484984           ,MRSU-485325-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5894
35657-0-1,Hdv Leather S.R.L.,253484984           ,MSKU-973985-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5893
35647-0-1,Virasoro Maderas S R L,254129409           ,MRKU-578030-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5973
35733-0-1,Isischu Srl,340500019257        ,EISU-857156-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5970
35730-0-1,Isischu Srl,340500019257        ,TGBU-728314-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5969
35729-0-1,Isischu Srl,340500019257        ,EMCU-891992-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5968
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5932
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5930
35708-0-1,Isischu Srl,340500019257        ,GAOU-667464-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5967
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5926
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5925
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5924
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5923
35764-0-1,Isischu Srl,340500019427        ,FCIU-995875-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5972
35768-0-1,Borax Argentina S A,253131960           ,TIIU-224414-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5941
35765-0-1,Pallets Nef De Raul E. Fernand...,EBKG12970968        ,MEDU-767295-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5965
35744-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-125097-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5955
35735-0-1,Isischu Srl,340500019257        ,EGHU-945206-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5971
35737-0-1,Hdv Leather S.R.L.,254372252           ,PONU-789711-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5954
35736-0-1,Hdv Leather S.R.L.,254372376           ,TCKU-664111-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5951
35722-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-122484-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5953
35790-0-1,Borax Argentina S A,254436571           ,MSKU-731122-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5962
35789-0-1,Borax Argentina S A,254436571           ,TEMU-552361-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5961
35787-0-1,Borax Argentina S A,253131960           ,TCKU-111976-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5950
35786-0-1,Borax Argentina S A,254436571           ,MRKU-870540-7,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5960
35785-0-1,Borax Argentina S A,254436571           ,MRKU-819022-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5959
35784-0-1,Borax Argentina S A,254436571           ,MRKU-923844-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5958
35783-0-1,Borax Argentina S A,254436571           ,MRKU-905856-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5957
35778-0-1,Borax Argentina S A,253131960           ,XINU-159125-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5948
35777-0-1,Borax Argentina S A,253131960           ,MSKU-406750-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5947
35776-0-1,Borax Argentina S A,253131960           ,CXDU-119193-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5946
35774-0-1,Borax Argentina S A,253131960           ,MRKU-959353-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5944
35771-0-1,Hdv Leather S.R.L.,254372252           ,MRSU-511986-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5956
35770-0-1,Hdv Leather S.R.L.,254372376           ,MRKU-268963-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5952
35779-0-1,Borax Argentina S A,253131960           ,MRKU-890396-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5949
35805-0-1,Borax Argentina S A,254436571           ,TEMU-132774-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5963
35806-0-1,Borax Argentina S A,254436571           ,MRKU-831496-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5964
35807-0-1,Pelama Chubut S.A.,10054948            ,DFSU-741706-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5966
