Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,196,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7564
36008-0-1,Aj Comercio Exterior Srl,25001EC01036139J,,,185,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
40039-0-1,Henn Y Cia S.R.L.,262042351,TCNU-545126-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28043
40046-0-1,Delicia Maderas,BUA0356864,TCNU-239851-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28044
40047-0-1,Delicia Maderas,BUA0356864,CMAU-544557-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28045
40095-0-1,Figo Srl S. R. L.,14235675,DFSU-315096-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28060
40097-0-1,Figo Srl S. R. L.,14235675,HLBU-123654-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28062
40096-0-1,Figo Srl S. R. L.,14235675,HLBU-387642-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28061
40093-0-1,Manufactura Los Andes S.A.,13588186,HLBU-346230-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28069
40092-0-1,Manufactura Los Andes S.A.,13588186,HLXU-125230-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28068
40090-0-1,Manufactura Los Andes S.A.,13588186,UACU-414186-9,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28067
40088-0-1,Manufactura Los Andes S.A.,13588186,TGBU-225020-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28066
40086-0-1,Manufactura Los Andes S.A.,13588186,TCLU-284116-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28065
40083-0-1,Manufactura Los Andes S.A.,13588186,HLBU-228966-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28064
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
40081-0-1,Asecor Srl,262197603,MRSU-552759-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28059
40080-0-1,Asecor Srl,262197603,MRKU-367418-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28058
40079-0-1,Lawter Argentina S.A.,262728223,MRSU-581860-8,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28057
40076-0-1,Borax Argentina S A,262838687,MRKU-034575-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28056
40075-0-1,Pelama Chubut S.A.,15109793,HLBU-105473-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28055
40074-0-1,Anan S.A.,24324113,BMOU-277876-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28054
40072-0-1,Lift Van Int. Co S.A,33567211,HAMU-106830-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28052
