Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,417,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,222,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,102,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43418-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,CAAU-524451-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzE=
43452-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,TLLU-532586-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzM=
43453-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-671892-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzQ=
43433-0-1,Lawter Argentina S.A.,ZIMUBUE9051538,ZCSU-786274-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzI=
43495-0-1,Lift Van Int. Co S.A,93498575,HLBU-177531-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzA=
43485-0-1,Tipoiti Satic,ZIMUBUE9051495,ZCSU-858295-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTg=
43484-0-1,Lawter Argentina S.A.,ZIMUBUE9051523,TLLU-458442-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjI=
43488-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,NYKU-483417-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjE=
43486-0-1,Lift Van Int. Co S.A,11922594,GESU-145190-8,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTk=
43487-0-1,Mafralac Alimenticia Srl,ZIMUBUE9050857,TCLU-164753-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjA=
43522-0-1,Lift Van Int. Co S.A,50005043,HLBU-183112-7,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDU=
43521-0-1,Aniceto Gomez Sa,14700836,TEMU-851768-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mzg=
43538-0-1,Borax Argentina S A,BUA0373334,TGHU-134333-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTE=
43523-0-1,Paramerica S.A.,BUA0372918,CMAU-648908-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTY=
43548-0-1,Alacor Sa,93823716,UETU-279471-9,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njk=
43530-0-1,Minera Santa Rita Srl,ZIMUBUE9051406,TCNU-275718-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Njg=
43539-0-1,Borax Argentina S A,BUA0373334,CMAU-095531-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTI=
43534-0-1,Paramerica S.A.,BUA0372918,CMAU-939473-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTc=
43537-0-1,Paramerica S.A.,BUA0372918,SEKU-451519-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTk=
43542-0-1,Paramerica S.A.,BUA0372918,ECMU-753875-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjI=
43541-0-1,Paramerica S.A.,BUA0372918,TXGU-872257-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjE=
43544-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-683195-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NTA=
43540-0-1,Paramerica S.A.,BUA0372918,TLLU-404052-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NjA=
43543-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,TEMU-677207-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDk=
43531-0-1,Minera Santa Rita Srl,ZIMUBUE9051405,ZCSU-775333-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDc=
