Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,389,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NzU2NA==
40082-0-1,Manufactura Los Andes S.A.,13588186,HLBU-146035-0,DR,194,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjgwNjM=
42143-0-1,Lawter Argentina S.A.,268813963,,,74,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
43130-0-1,Hilado Sa,271666946,HASU-442110-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDI=
43134-0-1,Hilado Sa,271666946,MRKU-648182-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDM=
43122-0-1,Hilado Sa,271666946,MRSU-813383-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDA=
43124-0-1,Hilado Sa,271666946,UETU-818995-2,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDE=
43128-0-1,Lawter Argentina S.A.,ZIMUBUE9051136,TCNU-455978-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDU=
43126-0-1,Lawter Argentina S.A.,ZIMUBUE9051136,TCNU-670112-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDQ=
43145-0-1,Minera Santa Rita Srl,BUE600122500,CAIU-889405-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDY=
43146-0-1,Minera Santa Rita Srl,BUE600122500,BMOU-496650-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDc=
43153-0-1,Minera Santa Rita Srl,BUE600122400,PCIU-951752-4,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTE=
43152-0-1,Hilado Sa,CUR0272035,CAIU-927485-3,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDg=
43154-0-1,Minera Santa Rita Srl,BUE600122400,PCIU-952826-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTI=
43156-0-1,Hilado Sa,CUR0272035,UETU-552453-2,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDk=
43161-0-1,Lasfor Srl,BUA0370562,FCIU-729934-1,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTA=
